product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1045,Blinkit,Ahmedabad,standard,margin_first,rural,37.67,0.061,63.154,-0.00034607496,-0.72,1.0,0.537,4.11,1.0,2.0,2.0,0.26443425,0.11222235,0.28050733,0.34283605
SKU_1041,Reliance Retail,Kolkata,discount,volume_first,urban,18.24,0.9511091,28.08,-0.0013930515,0.007,0.002,0.852,0.29,0.0,0.0,0.0,0.32020977,0.21107264,0.117460735,0.35125685
SKU_1041,Reliance Retail,Kolkata,standard,balanced,suburban,18.24,0.254,28.08,-0.0013930515,-1.0,1.0,0.852,0.29,1.0,1.0,1.0,0.18952662,0.13988805,0.36350635,0.307079
SKU_1041,Reliance Retail,Kolkata,premium,margin_first,urban,18.24,0.254,28.08,-0.0013930515,0.007,0.002,0.852,-2.3407497,2.0,2.0,0.0,0.30019954,0.111489564,0.19524947,0.39306143
SKU_1041,Reliance Retail,Kolkata,standard,margin_first,rural,18.24,0.254,28.08,-0.0013930515,0.007,0.002,0.852,0.29,1.0,2.0,2.0,0.35024452,0.13007551,0.16280618,0.35687375
SKU_1071,Spencer's,Chennai,discount,volume_first,urban,79.71,0.90680146,126.217,-0.014625441,-0.643,1.0,0.598,2.72,0.0,0.0,0.0,0.2725957,0.18440266,0.20422809,0.33877355
SKU_1071,Spencer's,Chennai,standard,balanced,suburban,79.71,0.272,126.217,-0.014625441,1.0,1.0,0.598,2.72,1.0,1.0,1.0,0.1840024,0.1340374,0.34647033,0.33548987
SKU_1071,Spencer's,Chennai,premium,margin_first,urban,79.71,0.272,126.217,-0.014625441,-0.643,1.0,0.598,1.8415468,2.0,2.0,0.0,0.2759022,0.1019515,0.3036341,0.31851217
SKU_1071,Spencer's,Chennai,standard,margin_first,rural,79.71,0.272,126.217,-0.014625441,-0.643,1.0,0.598,2.72,1.0,2.0,2.0,0.29060864,0.10738584,0.26651564,0.33548987
SKU_1058,Blinkit,Kolkata,discount,volume_first,urban,16.66,0.95905614,23.569,-0.00039057367,-0.039,0.0,0.644,-0.87,0.0,0.0,0.0,0.31752658,0.20840847,0.11577243,0.35829252
SKU_1058,Blinkit,Kolkata,standard,balanced,suburban,16.66,0.162,23.569,-0.00039057367,-1.0,1.0,0.644,-0.87,1.0,1.0,1.0,0.17226088,0.14043674,0.36507848,0.3222239
SKU_1058,Blinkit,Kolkata,premium,margin_first,urban,16.66,0.162,23.569,-0.00039057367,-0.039,0.0,0.644,1.7977643,2.0,2.0,0.0,0.2980695,0.117674254,0.20588973,0.3783665
SKU_1058,Blinkit,Kolkata,standard,margin_first,rural,16.66,0.162,23.569,-0.00039057367,-0.039,0.0,0.644,-0.87,1.0,2.0,2.0,0.33108145,0.13070698,0.16335182,0.37485975
SKU_1073,DMart,Ahmedabad,discount,volume_first,urban,46.01,0.8672251,81.224,-0.007791418,-0.381,0.0,0.529,3.5,0.0,0.0,0.0,0.3021389,0.20840383,0.11557979,0.3738775
SKU_1073,DMart,Ahmedabad,standard,balanced,suburban,46.01,0.122,81.224,-0.007791418,-1.0,1.0,0.529,3.5,1.0,1.0,1.0,0.16241449,0.13915329,0.36067447,0.33775777
SKU_1073,DMart,Ahmedabad,premium,margin_first,urban,46.01,0.122,81.224,-0.007791418,-0.381,0.0,0.529,-2.5354652,2.0,2.0,0.0,0.2982122,0.121523835,0.21184143,0.3684225
SKU_1073,DMart,Ahmedabad,standard,margin_first,rural,46.01,0.122,81.224,-0.007791418,-0.381,0.0,0.529,3.5,1.0,2.0,2.0,0.3174247,0.12935308,0.16106388,0.39215833
SKU_1098,JioMart,Chennai,discount,volume_first,urban,311.24,0.87179846,479.973,-0.22790092,-0.573,0.0,0.585,-30.43,0.0,0.0,0.0,0.29732397,0.21457107,0.11346001,0.37464494
SKU_1098,JioMart,Chennai,standard,balanced,suburban,311.24,0.089,479.973,-0.22790092,-1.0,1.0,0.585,-30.43,1.0,1.0,1.0,0.1536809,0.14911124,0.35529995,0.3419079
SKU_1098,JioMart,Chennai,premium,margin_first,urban,311.24,0.089,479.973,-0.22790092,-0.573,0.0,0.585,2.8908985,2.0,2.0,0.0,0.28649428,0.13265736,0.20840278,0.37244555
SKU_1098,JioMart,Chennai,standard,margin_first,rural,311.24,0.089,479.973,-0.22790092,-0.573,0.0,0.585,-30.43,1.0,2.0,2.0,0.30463326,0.14105637,0.15828393,0.3960264
SKU_1102,Blinkit,Mumbai,discount,volume_first,urban,549.98,0.94629514,632.4846,-1.0938402,-0.344,0.0,0.664,0.51,0.0,0.0,0.0,0.30736235,0.25239688,0.11280126,0.3274395
SKU_1102,Blinkit,Mumbai,standard,balanced,suburban,549.98,0.214,632.4846,-1.0938402,-1.0,1.0,0.664,0.51,1.0,1.0,1.0,0.17467892,0.19321887,0.34946537,0.28263685
SKU_1102,Blinkit,Mumbai,premium,margin_first,urban,549.98,0.214,632.4846,-1.0938402,-0.344,0.0,0.664,-2.8286583,2.0,2.0,0.0,0.28628555,0.16874105,0.1908934,0.35408
SKU_1102,Blinkit,Mumbai,standard,margin_first,rural,549.98,0.214,632.4846,-1.0938402,-0.344,0.0,0.664,0.51,1.0,2.0,2.0,0.32602808,0.1921659,0.15528104,0.32652497
SKU_1081,JioMart,Hyderabad,discount,volume_first,urban,51.02,0.96165186,77.194,-0.009803332,-0.396,0.0,0.697,1.79,0.0,0.0,0.0,0.3055997,0.20073381,0.11127637,0.3823901
SKU_1081,JioMart,Hyderabad,standard,balanced,suburban,51.02,0.174,77.194,-0.009803332,1.0,1.0,0.697,1.79,1.0,1.0,1.0,0.16616957,0.13414375,0.34741145,0.35227522
SKU_1081,JioMart,Hyderabad,premium,margin_first,urban,51.02,0.174,77.194,-0.009803332,-0.396,0.0,0.697,1.8770204,2.0,2.0,0.0,0.29686567,0.11678247,0.20337246,0.3829794
SKU_1081,JioMart,Hyderabad,standard,margin_first,rural,51.02,0.174,77.194,-0.009803332,-0.396,0.0,0.697,1.79,1.0,2.0,2.0,0.31517965,0.12398691,0.15422766,0.4066058
SKU_1044,Reliance Retail,Kolkata,discount,volume_first,urban,30.51,0.8826117,44.2,-0.0019952299,-0.73,1.0,0.664,1.79,0.0,0.0,0.0,0.268035,0.18313348,0.20339146,0.34544006
SKU_1044,Reliance Retail,Kolkata,standard,balanced,suburban,30.51,0.167,44.2,-0.0019952299,-1.0,1.0,0.664,1.79,1.0,1.0,1.0,0.16602528,0.13467157,0.34986687,0.34943625
SKU_1044,Reliance Retail,Kolkata,premium,margin_first,urban,30.51,0.167,44.2,-0.0019952299,-0.73,1.0,0.664,1.7146767,2.0,2.0,0.0,0.2596982,0.10225481,0.30645868,0.3315883
SKU_1044,Reliance Retail,Kolkata,standard,margin_first,rural,30.51,0.167,44.2,-0.0019952299,-0.73,1.0,0.664,1.79,1.0,2.0,2.0,0.27367663,0.10775874,0.26912835,0.34943625
SKU_1035,BigBasket,Kolkata,discount,volume_first,urban,52.51,0.9807823,94.731,-0.006679657,-0.216,0.0,0.62,-2.03,0.0,0.0,0.0,0.31089324,0.20209853,0.11211055,0.3748977
SKU_1035,BigBasket,Kolkata,standard,balanced,suburban,52.51,0.142,94.731,-0.006679657,-1.0,1.0,0.62,-2.03,1.0,1.0,1.0,0.16320258,0.13650204,0.35395956,0.34633583
SKU_1035,BigBasket,Kolkata,premium,margin_first,urban,52.51,0.142,94.731,-0.006679657,-0.216,0.0,0.62,-2.2205527,2.0,2.0,0.0,0.2963173,0.11899418,0.20754664,0.3771419
SKU_1035,BigBasket,Kolkata,standard,margin_first,rural,52.51,0.142,94.731,-0.006679657,-0.216,0.0,0.62,-2.03,1.0,2.0,2.0,0.31499627,0.12649523,0.1575927,0.4009158
SKU_1066,Spencer's,Bengaluru,discount,volume_first,urban,30.48,0.9215033,50.505,-0.0022875285,-0.046,0.0,0.632,-0.15,0.0,0.0,0.0,0.33050326,0.2212584,0.12285888,0.32537946
SKU_1066,Spencer's,Bengaluru,standard,balanced,suburban,30.48,0.214,50.505,-0.0022875285,-1.0,1.0,0.632,-0.15,1.0,1.0,1.0,0.19256428,0.14830755,0.3852471,0.27388105
SKU_1066,Spencer's,Bengaluru,premium,margin_first,urban,30.48,0.214,50.505,-0.0022875285,-0.046,0.0,0.632,-2.7639322,2.0,2.0,0.0,0.30611256,0.116769925,0.20411392,0.3730036
SKU_1066,Spencer's,Bengaluru,standard,margin_first,rural,30.48,0.214,50.505,-0.0022875285,-0.046,0.0,0.632,-0.15,1.0,2.0,2.0,0.36521673,0.13931586,0.17394586,0.32152155
SKU_1025,Reliance Retail,Bengaluru,discount,volume_first,urban,17.05,0.87230766,28.08,-0.00042427445,-0.095,0.0,0.652,-0.07,0.0,0.0,0.0,0.32578868,0.2237403,0.12428844,0.32618257
SKU_1025,Reliance Retail,Bengaluru,standard,balanced,suburban,17.05,0.127,28.08,-0.00042427445,-1.0,1.0,0.652,-0.07,1.0,1.0,1.0,0.17839049,0.15148647,0.393798,0.27632502
SKU_1025,Reliance Retail,Bengaluru,premium,margin_first,urban,17.05,0.127,28.08,-0.00042427445,-0.095,0.0,0.652,-2.6076667,2.0,2.0,0.0,0.29255795,0.11836182,0.20708926,0.38199094
SKU_1025,Reliance Retail,Bengaluru,standard,margin_first,rural,17.05,0.127,28.08,-0.00042427445,-0.095,0.0,0.652,-0.07,1.0,2.0,2.0,0.3530292,0.142827,0.1784959,0.32564792
SKU_1046,JioMart,Delhi,discount,volume_first,urban,45.96,0.9572858,75.751,-0.009273561,-0.417,0.092,0.468,-2.83,0.0,0.0,0.0,0.31147453,0.205025,0.12412604,0.35937443
SKU_1046,JioMart,Delhi,standard,balanced,suburban,45.96,0.182,75.751,-0.009273561,1.0,1.0,0.468,-2.83,1.0,1.0,1.0,0.17379238,0.13901582,0.36010534,0.32708645
SKU_1046,JioMart,Delhi,premium,margin_first,urban,45.96,0.182,75.751,-0.009273561,-0.417,0.092,0.468,-2.8736308,2.0,2.0,0.0,0.30613327,0.11974022,0.22228481,0.3518417
SKU_1046,JioMart,Delhi,standard,margin_first,rural,45.96,0.182,75.751,-0.009273561,-0.417,0.092,0.468,-2.83,1.0,2.0,2.0,0.325533,0.12732819,0.1730008,0.374138
SKU_1020,JioMart,Pune,discount,volume_first,urban,27.92,0.93331033,44.187,-0.0020625559,-0.142,0.0,0.758,-1.22,0.0,0.0,0.0,0.30244905,0.20123065,0.111743584,0.38457674
SKU_1020,JioMart,Pune,standard,balanced,suburban,27.92,0.234,44.187,-0.0020625559,-1.0,1.0,0.758,-1.22,1.0,1.0,1.0,0.17537591,0.13220894,0.3434599,0.34895524
SKU_1020,JioMart,Pune,premium,margin_first,urban,27.92,0.234,44.187,-0.0020625559,-0.142,0.0,0.758,-2.2411213,2.0,2.0,0.0,0.30230072,0.113785475,0.19891945,0.38499436
SKU_1020,JioMart,Pune,standard,margin_first,rural,27.92,0.234,44.187,-0.0020625559,-0.142,0.0,0.758,-1.22,1.0,2.0,2.0,0.3238344,0.12189071,0.15220642,0.4020685
SKU_1056,Reliance Retail,Bengaluru,discount,volume_first,urban,8.64,0.965866,13.754,0.0,-0.161,0.0,0.82,0.77,0.0,0.0,0.0,0.31281495,0.20458701,0.11365945,0.3689386
SKU_1056,Reliance Retail,Bengaluru,standard,balanced,suburban,8.64,0.167,13.754,0.0,1.0,1.0,0.82,0.77,1.0,1.0,1.0,0.16948268,0.13736641,0.35715267,0.33599824
SKU_1056,Reliance Retail,Bengaluru,premium,margin_first,urban,8.64,0.167,13.754,0.0,-0.161,0.0,0.82,1.9977715,2.0,2.0,0.0,0.28980592,0.11399584,0.19949272,0.3967055
SKU_1056,Reliance Retail,Bengaluru,standard,margin_first,rural,8.64,0.167,13.754,0.0,-0.161,0.0,0.82,0.77,1.0,2.0,2.0,0.3238638,0.12739259,0.15924074,0.38950285
SKU_1099,Blinkit,Mumbai,discount,volume_first,urban,392.09,0.9247925,533.745,-0.17726922,-0.206,0.0,0.703,18.96,0.0,0.0,0.0,0.29910585,0.20766595,0.11099744,0.38223076
SKU_1099,Blinkit,Mumbai,standard,balanced,suburban,392.09,0.196,533.745,-0.17726922,-1.0,1.0,0.703,18.96,1.0,1.0,1.0,0.1679293,0.14111486,0.3426053,0.34835052
SKU_1099,Blinkit,Mumbai,premium,margin_first,urban,392.09,0.196,533.745,-0.17726922,-0.206,0.0,0.703,1.8921987,2.0,2.0,0.0,0.2968132,0.124612845,0.20031743,0.37825653
SKU_1099,Blinkit,Mumbai,standard,margin_first,rural,392.09,0.196,533.745,-0.17726922,-0.206,0.0,0.703,18.96,1.0,2.0,2.0,0.31483215,0.13217786,0.15177022,0.40121976
SKU_1080,Spencer's,Delhi,discount,volume_first,urban,39.45,0.9197088,54.054,-0.0018457621,0.005,0.003,0.514,1.48,0.0,0.0,0.0,0.30863023,0.20678817,0.11517972,0.3694019
SKU_1080,Spencer's,Delhi,standard,balanced,suburban,39.45,0.25,54.054,-0.0018457621,-1.0,1.0,0.514,1.48,1.0,1.0,1.0,0.18323624,0.13583076,0.35289943,0.3280336
SKU_1080,Spencer's,Delhi,premium,margin_first,urban,39.45,0.25,54.054,-0.0018457621,0.005,0.003,0.514,-2.6435032,2.0,2.0,0.0,0.3175523,0.11826804,0.20722134,0.35695833
SKU_1080,Spencer's,Delhi,standard,margin_first,rural,39.45,0.25,54.054,-0.0018457621,0.005,0.003,0.514,1.48,1.0,2.0,2.0,0.3374911,0.12569398,0.15744352,0.3793714
SKU_1071,BigBasket,Kolkata,discount,volume_first,urban,79.71,0.91283154,126.217,-0.014625441,-0.355,0.0,0.428,2.61,0.0,0.0,0.0,0.31148484,0.21004573,0.11631404,0.3621554
SKU_1071,BigBasket,Kolkata,standard,balanced,suburban,79.71,0.272,126.217,-0.014625441,1.0,1.0,0.428,2.61,1.0,1.0,1.0,0.18914421,0.13778298,0.35615218,0.31692064
SKU_1071,BigBasket,Kolkata,premium,margin_first,urban,79.71,0.272,126.217,-0.014625441,-0.355,0.0,0.428,1.9261612,2.0,2.0,0.0,0.32548037,0.12027165,0.20894742,0.34530053
SKU_1071,BigBasket,Kolkata,standard,margin_first,rural,79.71,0.272,126.217,-0.014625441,-0.355,0.0,0.428,2.61,1.0,2.0,2.0,0.34614497,0.12790765,0.15872386,0.3672235
SKU_1082,Blinkit,Mumbai,discount,volume_first,urban,69.22,0.9079121,92.638,-0.015448677,-0.317,0.0,0.468,-0.71,0.0,0.0,0.0,0.3231849,0.21853732,0.12099424,0.33728355
SKU_1082,Blinkit,Mumbai,standard,balanced,suburban,69.22,0.168,92.638,-0.015448677,1.0,1.0,0.468,-0.71,1.0,1.0,1.0,0.18087623,0.14733966,0.3807304,0.29105374
SKU_1082,Blinkit,Mumbai,premium,margin_first,urban,69.22,0.168,92.638,-0.015448677,-0.317,0.0,0.468,1.9556845,2.0,2.0,0.0,0.3082245,0.12209329,0.2120255,0.35765672
SKU_1082,Blinkit,Mumbai,standard,margin_first,rural,69.22,0.168,92.638,-0.015448677,-0.317,0.0,0.468,-0.71,1.0,2.0,2.0,0.34915203,0.13830543,0.17155662,0.34098592
SKU_1077,More Retail,Ahmedabad,discount,volume_first,urban,121.21,0.9849748,189.475,-0.047823895,0.009,0.005,0.698,-2.86,0.0,0.0,0.0,0.30738398,0.2012157,0.111164026,0.3802363
SKU_1077,More Retail,Ahmedabad,standard,balanced,suburban,121.21,0.221,189.475,-0.047823895,1.0,1.0,0.698,-2.86,1.0,1.0,1.0,0.17306075,0.13469629,0.34363672,0.34860623
SKU_1077,More Retail,Ahmedabad,premium,margin_first,urban,121.21,0.221,189.475,-0.047823895,0.009,0.005,0.698,-1.6806253,2.0,2.0,0.0,0.30259085,0.11750313,0.20154554,0.37836048
SKU_1077,More Retail,Ahmedabad,standard,margin_first,rural,121.21,0.221,189.475,-0.047823895,0.009,0.005,0.698,-2.86,1.0,2.0,2.0,0.32101026,0.12465582,0.15294175,0.4013922
SKU_1035,Reliance Retail,Pune,discount,volume_first,urban,52.51,0.9311677,94.731,-0.006679657,-0.154,0.0,0.666,0.14,0.0,0.0,0.0,0.33013403,0.22011971,0.122107476,0.32763878
SKU_1035,Reliance Retail,Pune,standard,balanced,suburban,52.51,0.142,94.731,-0.006679657,1.0,1.0,0.666,0.14,1.0,1.0,1.0,0.17933565,0.14999567,0.38894954,0.28171915
SKU_1035,Reliance Retail,Pune,premium,margin_first,urban,52.51,0.142,94.731,-0.006679657,-0.154,0.0,0.666,-2.198379,2.0,2.0,0.0,0.29391214,0.11802832,0.20586202,0.38219753
SKU_1035,Reliance Retail,Pune,standard,margin_first,rural,52.51,0.142,94.731,-0.006679657,-0.154,0.0,0.666,0.14,1.0,2.0,2.0,0.3516122,0.14119934,0.17591165,0.3312768
SKU_1078,JioMart,Pune,discount,volume_first,urban,171.38,0.9495088,227.422,-0.06412449,-0.436,0.146,0.834,0.73,0.0,0.0,0.0,0.30530033,0.20421682,0.12819134,0.3622915
SKU_1078,JioMart,Pune,standard,balanced,suburban,171.38,0.249,227.422,-0.06412449,-1.0,1.0,0.834,0.73,1.0,1.0,1.0,0.18192242,0.13835733,0.35073283,0.3289874
SKU_1078,JioMart,Pune,premium,margin_first,urban,171.38,0.249,227.422,-0.06412449,-0.436,0.146,0.834,2.9077468,2.0,2.0,0.0,0.2934825,0.112777516,0.2111719,0.3825681
SKU_1078,JioMart,Pune,standard,margin_first,rural,171.38,0.249,227.422,-0.06412449,-0.436,0.146,0.834,0.73,1.0,2.0,2.0,0.32757795,0.12587948,0.17472044,0.37182215
SKU_1014,Spencer's,Mumbai,discount,volume_first,urban,102.58,0.93815583,159.731,-0.007750414,-0.699,1.0,0.664,2.17,0.0,0.0,0.0,0.27371442,0.18188664,0.20174879,0.34265015
SKU_1014,Spencer's,Mumbai,standard,balanced,suburban,102.58,0.155,159.731,-0.007750414,-1.0,1.0,0.664,2.17,1.0,1.0,1.0,0.16408472,0.1352452,0.35055077,0.35011932
SKU_1014,Spencer's,Mumbai,premium,margin_first,urban,102.58,0.155,159.731,-0.007750414,-0.699,1.0,0.664,2.5976892,2.0,2.0,0.0,0.25803068,0.102738954,0.30702707,0.3322033
SKU_1014,Spencer's,Mumbai,standard,margin_first,rural,102.58,0.155,159.731,-0.007750414,-0.699,1.0,0.664,2.17,1.0,2.0,2.0,0.2719465,0.10827976,0.26965442,0.35011932
SKU_1003,More Retail,Ahmedabad,discount,volume_first,urban,22.17,0.86266357,42.081,-0.0008237488,-0.387,0.0,0.695,0.54,0.0,0.0,0.0,0.3117034,0.21519446,0.1195306,0.3535715
SKU_1003,More Retail,Ahmedabad,standard,balanced,suburban,22.17,0.089,42.081,-0.0008237488,1.0,1.0,0.695,0.54,1.0,1.0,1.0,0.16338973,0.14533484,0.37774613,0.31352928
SKU_1003,More Retail,Ahmedabad,premium,margin_first,urban,22.17,0.089,42.081,-0.0008237488,-0.387,0.0,0.695,-1.7710268,2.0,2.0,0.0,0.28474924,0.11841069,0.2071334,0.38970667
SKU_1003,More Retail,Ahmedabad,standard,margin_first,rural,22.17,0.089,42.081,-0.0008237488,-0.387,0.0,0.695,0.54,1.0,2.0,2.0,0.32714993,0.13604268,0.16998334,0.36682403
SKU_1073,Star Bazaar,Bengaluru,discount,volume_first,urban,46.01,0.9859927,81.224,-0.007791418,-0.029,0.0,0.428,1.74,0.0,0.0,0.0,0.31969136,0.20732373,0.11498077,0.35800412
SKU_1073,Star Bazaar,Bengaluru,standard,balanced,suburban,46.01,0.122,81.224,-0.007791418,-1.0,1.0,0.428,1.74,1.0,1.0,1.0,0.16519186,0.14153287,0.36684218,0.3264331
SKU_1073,Star Bazaar,Bengaluru,premium,margin_first,urban,46.01,0.122,81.224,-0.007791418,-0.029,0.0,0.428,-1.909124,2.0,2.0,0.0,0.30378342,0.123794146,0.21579906,0.35662338
SKU_1073,Star Bazaar,Bengaluru,standard,margin_first,rural,46.01,0.122,81.224,-0.007791418,-0.029,0.0,0.428,1.74,1.0,2.0,2.0,0.3237445,0.13192844,0.1642706,0.38005647
SKU_1060,Spencer's,Chennai,discount,volume_first,urban,39.54,0.95869774,58.942,-0.002820874,-0.197,0.0,0.682,1.46,0.0,0.0,0.0,0.30598828,0.20098054,0.11158591,0.38144526
SKU_1060,Spencer's,Chennai,standard,balanced,suburban,39.54,0.047,58.942,-0.002820874,-1.0,1.0,0.682,1.46,1.0,1.0,1.0,0.14629403,0.13741705,0.35688165,0.35940728
SKU_1060,Spencer's,Chennai,premium,margin_first,urban,39.54,0.047,58.942,-0.002820874,-0.197,0.0,0.682,-2.6659822,2.0,2.0,0.0,0.27908877,0.119833805,0.2094138,0.39166364
SKU_1060,Spencer's,Chennai,standard,margin_first,rural,39.54,0.047,58.942,-0.002820874,-0.197,0.0,0.682,1.46,1.0,2.0,2.0,0.29685006,0.12746006,0.15910068,0.4165892
SKU_1046,JioMart,Kolkata,discount,volume_first,urban,45.96,0.9732667,75.751,-0.009273561,-0.561,0.243,0.828,-2.44,0.0,0.0,0.0,0.29380068,0.19182515,0.1321935,0.38218066
SKU_1046,JioMart,Kolkata,standard,balanced,suburban,45.96,0.182,75.751,-0.009273561,-1.0,1.0,0.828,-2.44,1.0,1.0,1.0,0.16398093,0.13116768,0.3397756,0.3650758
SKU_1046,JioMart,Kolkata,premium,margin_first,urban,45.96,0.182,75.751,-0.009273561,-0.561,0.243,0.828,2.139615,2.0,2.0,0.0,0.28166816,0.11017099,0.22521938,0.38294148
SKU_1046,JioMart,Kolkata,standard,margin_first,rural,45.96,0.182,75.751,-0.009273561,-0.561,0.243,0.828,-2.44,1.0,2.0,2.0,0.29800832,0.11656225,0.1802727,0.40515673
SKU_1025,JioMart,Bengaluru,discount,volume_first,urban,17.05,0.9637815,28.08,-0.00042427445,-0.271,0.0,0.652,-0.07,0.0,0.0,0.0,0.33635184,0.22023486,0.12234116,0.32107216
SKU_1025,JioMart,Bengaluru,standard,balanced,suburban,17.05,0.127,28.08,-0.00042427445,-1.0,1.0,0.652,-0.07,1.0,1.0,1.0,0.17839049,0.15148647,0.393798,0.27632502
SKU_1025,JioMart,Bengaluru,premium,margin_first,urban,17.05,0.127,28.08,-0.00042427445,-0.271,0.0,0.652,-2.8688178,2.0,2.0,0.0,0.29255795,0.11836182,0.20708926,0.38199094
SKU_1025,JioMart,Bengaluru,standard,margin_first,rural,17.05,0.127,28.08,-0.00042427445,-0.271,0.0,0.652,-0.07,1.0,2.0,2.0,0.3530292,0.142827,0.1784959,0.32564792
SKU_1044,BigBasket,Pune,discount,volume_first,urban,30.51,0.8909645,44.2,-0.0019952299,-0.199,0.0,0.69,2.33,0.0,0.0,0.0,0.2982544,0.20288058,0.11266148,0.38620356
SKU_1044,BigBasket,Pune,standard,balanced,suburban,30.51,0.167,44.2,-0.0019952299,1.0,1.0,0.69,2.33,1.0,1.0,1.0,0.16533116,0.13410853,0.34840414,0.35215616
SKU_1044,BigBasket,Pune,premium,margin_first,urban,30.51,0.167,44.2,-0.0019952299,-0.199,0.0,0.69,-2.8680336,2.0,2.0,0.0,0.29636008,0.11669022,0.20400438,0.38294536
SKU_1044,BigBasket,Pune,standard,margin_first,rural,30.51,0.167,44.2,-0.0019952299,-0.199,0.0,0.69,2.33,1.0,2.0,2.0,0.31470317,0.123912714,0.15473653,0.4066476
SKU_1103,More Retail,Pune,discount,volume_first,urban,616.83,0.958295,759.5914,-1.2352725,-0.115,0.0,0.71,85.16,0.0,0.0,0.0,0.2889643,0.24179767,0.10539938,0.36383864
SKU_1103,More Retail,Pune,standard,balanced,suburban,616.83,0.333,759.5914,-1.2352725,1.0,1.0,0.71,85.16,1.0,1.0,1.0,0.17853688,0.18193531,0.31659794,0.3229299
SKU_1103,More Retail,Pune,premium,margin_first,urban,616.83,0.333,759.5914,-1.2352725,-0.115,0.0,0.71,-2.173502,2.0,2.0,0.0,0.29770204,0.17000216,0.18391266,0.34838313
SKU_1103,More Retail,Pune,standard,margin_first,rural,616.83,0.333,759.5914,-1.2352725,-0.115,0.0,0.71,85.16,1.0,2.0,2.0,0.31421283,0.17943062,0.13865185,0.36770472
SKU_1025,More Retail,Hyderabad,discount,volume_first,urban,17.05,0.90843683,28.08,-0.00042427445,-0.232,0.0,0.678,0.49,0.0,0.0,0.0,0.31884786,0.21482812,0.11933771,0.34698632
SKU_1025,More Retail,Hyderabad,standard,balanced,suburban,17.05,0.127,28.08,-0.00042427445,-1.0,1.0,0.678,0.49,1.0,1.0,1.0,0.17105338,0.14525591,0.3776013,0.3060894
SKU_1025,More Retail,Hyderabad,premium,margin_first,urban,17.05,0.127,28.08,-0.00042427445,-0.232,0.0,0.678,2.2487113,2.0,2.0,0.0,0.29121396,0.11781808,0.20613791,0.38483003
SKU_1025,More Retail,Hyderabad,standard,margin_first,rural,17.05,0.127,28.08,-0.00042427445,-0.232,0.0,0.678,0.49,1.0,2.0,2.0,0.33604223,0.1359545,0.1699071,0.35809618
SKU_1083,Reliance Retail,Mumbai,discount,volume_first,urban,72.45,0.8892321,115.687,-0.0121659655,0.033,0.018,0.774,0.6,0.0,0.0,0.0,0.30910966,0.21093287,0.11897261,0.36098486
SKU_1083,Reliance Retail,Mumbai,standard,balanced,suburban,72.45,0.207,115.687,-0.0121659655,-1.0,1.0,0.774,0.6,1.0,1.0,1.0,0.1795512,0.139886,0.36194226,0.31862056
SKU_1083,Reliance Retail,Mumbai,premium,margin_first,urban,72.45,0.207,115.687,-0.0121659655,0.033,0.018,0.774,-2.124738,2.0,2.0,0.0,0.29678476,0.114303805,0.20137851,0.38753292
SKU_1083,Reliance Retail,Mumbai,standard,margin_first,rural,72.45,0.207,115.687,-0.0121659655,0.033,0.018,0.774,0.6,1.0,2.0,2.0,0.3369848,0.12978646,0.16415472,0.369074
SKU_1050,Star Bazaar,Bengaluru,discount,volume_first,urban,22.7,0.95724994,33.683,-0.0024366756,-0.454,0.484,0.66,2.37,0.0,0.0,0.0,0.2909752,0.19124465,0.15758526,0.36019486
SKU_1050,Star Bazaar,Bengaluru,standard,balanced,suburban,22.7,0.114,33.683,-0.0024366756,1.0,1.0,0.66,2.37,1.0,1.0,1.0,0.15771346,0.13613935,0.35361764,0.3525296
SKU_1050,Star Bazaar,Bengaluru,premium,margin_first,urban,22.7,0.114,33.683,-0.0024366756,-0.454,0.484,0.66,-2.331301,2.0,2.0,0.0,0.27079108,0.11068422,0.26034418,0.35818052
SKU_1050,Star Bazaar,Bengaluru,standard,margin_first,rural,22.7,0.114,33.683,-0.0024366756,-0.454,0.484,0.66,2.37,1.0,2.0,2.0,0.28663477,0.11716023,0.21706776,0.37913722
SKU_1076,More Retail,Hyderabad,discount,volume_first,urban,77.63,0.946434,132.652,-0.008758958,-0.071,0.0,0.687,2.5,0.0,0.0,0.0,0.30437112,0.20144325,0.11169551,0.3824901
SKU_1076,More Retail,Hyderabad,standard,balanced,suburban,77.63,0.254,132.652,-0.008758958,1.0,1.0,0.687,2.5,1.0,1.0,1.0,0.17875643,0.13232717,0.34284943,0.34606695
SKU_1076,More Retail,Hyderabad,premium,margin_first,urban,77.63,0.254,132.652,-0.008758958,-0.071,0.0,0.687,2.264961,2.0,2.0,0.0,0.30867028,0.11505737,0.20047244,0.3757999
SKU_1076,More Retail,Hyderabad,standard,margin_first,rural,77.63,0.254,132.652,-0.008758958,-0.071,0.0,0.687,2.5,1.0,2.0,2.0,0.32742444,0.12204802,0.15189481,0.39863274
