product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1058,Blinkit,Kolkata,standard,balanced,suburban,31.91,0.162,23.569,0.0,1.0,0.178,0.644,-0.87,1.0,1.0,1.0,0.19735624,0.16523464,0.34448117,0.29292795
SKU_1058,Blinkit,Kolkata,premium,margin_first,urban,31.91,0.162,23.569,0.0,1.0,0.178,0.644,-0.87,2.0,2.0,0.0,0.2828134,0.113442995,0.35235393,0.25138968
SKU_1058,Blinkit,Kolkata,standard,margin_first,rural,31.91,0.162,23.569,0.0,1.0,0.178,0.644,-0.87,1.0,2.0,2.0,0.2998196,0.12026458,0.3134095,0.2665063
SKU_1073,DMart,Ahmedabad,discount,volume_first,urban,62.61,0.122,81.224,-0.00019343759,0.85,0.066,0.529,3.5,0.0,0.0,0.0,0.13095587,0.24907933,0.2636829,0.35628188
SKU_1073,DMart,Ahmedabad,standard,balanced,suburban,62.61,0.122,81.224,-0.00019343759,0.85,0.066,0.529,3.5,1.0,1.0,1.0,0.19674398,0.1716296,0.3270371,0.30458933
SKU_1073,DMart,Ahmedabad,premium,margin_first,urban,62.61,0.122,81.224,-0.00019343759,0.85,0.066,0.529,3.5,2.0,2.0,0.0,0.28510904,0.117193215,0.33772472,0.25997302
SKU_1073,DMart,Ahmedabad,standard,margin_first,rural,62.61,0.122,81.224,-0.00019343759,0.85,0.066,0.529,3.5,1.0,2.0,2.0,0.30285388,0.12448718,0.2965055,0.27615345
SKU_1098,JioMart,Chennai,discount,volume_first,urban,292.21,0.089,440.1431,-0.13755682,0.284,0.227,0.585,-30.43,0.0,0.0,0.0,0.1370613,0.27872023,0.20604539,0.37817308
SKU_1098,JioMart,Chennai,standard,balanced,suburban,292.21,0.089,440.1431,-0.13755682,0.284,0.227,0.585,-30.43,1.0,1.0,1.0,0.2121925,0.20015617,0.26134878,0.32630256
SKU_1098,JioMart,Chennai,premium,margin_first,urban,292.21,0.089,440.1431,-0.13755682,0.284,0.227,0.585,-30.43,2.0,2.0,0.0,0.30675587,0.13578117,0.28365424,0.27380872
SKU_1098,JioMart,Chennai,standard,margin_first,rural,292.21,0.089,440.1431,-0.13755682,0.284,0.227,0.585,-30.43,1.0,2.0,2.0,0.32785317,0.14511959,0.23438716,0.2926401
SKU_1102,Blinkit,Mumbai,discount,volume_first,urban,515.51,0.214,808.8537,-0.3247752,1.0,1.0,0.664,0.51,0.0,0.0,0.0,0.1177109,0.21206765,0.37870654,0.29151493
SKU_1102,Blinkit,Mumbai,standard,balanced,suburban,515.51,0.214,808.8537,-0.3247752,1.0,1.0,0.664,0.51,1.0,1.0,1.0,0.16585009,0.14567676,0.44867146,0.23980169
SKU_1102,Blinkit,Mumbai,premium,margin_first,urban,515.51,0.214,808.8537,-0.3247752,1.0,1.0,0.664,0.51,2.0,2.0,0.0,0.23977818,0.10537837,0.44299743,0.21184602
SKU_1102,Blinkit,Mumbai,standard,margin_first,rural,515.51,0.214,808.8537,-0.3247752,1.0,1.0,0.664,0.51,1.0,2.0,2.0,0.25150624,0.11053265,0.41575322,0.22220787
SKU_1081,JioMart,Hyderabad,discount,volume_first,urban,69.79,0.174,77.194,-0.0061261137,0.671,0.492,0.697,1.79,0.0,0.0,0.0,0.12445163,0.22230066,0.31917253,0.33407515
SKU_1081,JioMart,Hyderabad,standard,balanced,suburban,69.79,0.174,77.194,-0.0061261137,0.671,0.492,0.697,1.79,1.0,1.0,1.0,0.18025756,0.1494134,0.38580602,0.284523
SKU_1081,JioMart,Hyderabad,premium,margin_first,urban,69.79,0.174,77.194,-0.0061261137,0.671,0.492,0.697,1.79,2.0,2.0,0.0,0.26068133,0.104070134,0.387648,0.24760054
SKU_1081,JioMart,Hyderabad,standard,margin_first,rural,69.79,0.174,77.194,-0.0061261137,0.671,0.492,0.697,1.79,1.0,2.0,2.0,0.27495357,0.10976796,0.35412183,0.26115662
SKU_1044,Reliance Retail,Kolkata,discount,volume_first,urban,42.39,0.167,44.2,0.000122046666,0.064,1.0,0.664,1.79,0.0,0.0,0.0,0.12398314,0.22308525,0.32222727,0.33070433
SKU_1044,Reliance Retail,Kolkata,standard,balanced,suburban,42.39,0.167,44.2,0.000122046666,0.064,1.0,0.664,1.79,1.0,1.0,1.0,0.18000135,0.14995699,0.38987297,0.2801687
SKU_1044,Reliance Retail,Kolkata,premium,margin_first,urban,42.39,0.167,44.2,0.000122046666,0.064,1.0,0.664,1.79,2.0,2.0,0.0,0.26084784,0.10432336,0.3911935,0.24363531
SKU_1044,Reliance Retail,Kolkata,standard,margin_first,rural,42.39,0.167,44.2,0.000122046666,0.064,1.0,0.664,1.79,1.0,2.0,2.0,0.27520213,0.110064216,0.35769123,0.2570424
SKU_1035,BigBasket,Kolkata,discount,volume_first,urban,66.8,0.142,94.731,-0.00399203,1.0,0.789,0.62,-2.03,0.0,0.0,0.0,0.11582609,0.2149989,0.3655254,0.3036496
SKU_1035,BigBasket,Kolkata,standard,balanced,suburban,66.8,0.142,94.731,-0.00399203,1.0,0.789,0.62,-2.03,1.0,1.0,1.0,0.16772528,0.14348902,0.43886015,0.24992557
SKU_1035,BigBasket,Kolkata,premium,margin_first,urban,66.8,0.142,94.731,-0.00399203,1.0,0.789,0.62,-2.03,2.0,2.0,0.0,0.2469768,0.10043491,0.43398926,0.21859904
SKU_1035,BigBasket,Kolkata,standard,margin_first,rural,66.8,0.142,94.731,-0.00399203,1.0,0.789,0.62,-2.03,1.0,2.0,2.0,0.26001316,0.10573624,0.40411305,0.23013753
SKU_1066,Spencer's,Bengaluru,discount,volume_first,urban,44.01,0.214,50.505,-2.3960358e-05,1.0,0.544,0.632,-0.15,0.0,0.0,0.0,0.13070136,0.22261873,0.33026585,0.31641406
SKU_1066,Spencer's,Bengaluru,standard,balanced,suburban,44.01,0.214,50.505,-2.3960358e-05,1.0,0.544,0.632,-0.15,1.0,1.0,1.0,0.1879859,0.14957619,0.39942518,0.26301274
SKU_1066,Spencer's,Bengaluru,premium,margin_first,urban,44.01,0.214,50.505,-2.3960358e-05,1.0,0.544,0.632,-0.15,2.0,2.0,0.0,0.2676171,0.10409166,0.39949995,0.22879128
SKU_1066,Spencer's,Bengaluru,standard,margin_first,rural,44.01,0.214,50.505,-2.3960358e-05,1.0,0.544,0.632,-0.15,1.0,2.0,2.0,0.28231,0.10980658,0.36653087,0.24135256
SKU_1025,Reliance Retail,Bengaluru,discount,volume_first,urban,25.61,0.127,28.08,0.0,1.0,0.322,0.652,-0.07,0.0,0.0,0.0,0.124496736,0.23529412,0.30264053,0.33756864
SKU_1025,Reliance Retail,Bengaluru,standard,balanced,suburban,25.61,0.127,28.08,0.0,1.0,0.322,0.652,-0.07,1.0,1.0,1.0,0.184384,0.16,0.370432,0.285184
SKU_1025,Reliance Retail,Bengaluru,premium,margin_first,urban,25.61,0.127,28.08,0.0,1.0,0.322,0.652,-0.07,2.0,2.0,0.0,0.26929656,0.11034483,0.37451035,0.24584828
SKU_1025,Reliance Retail,Bengaluru,standard,margin_first,rural,25.61,0.127,28.08,0.0,1.0,0.322,0.652,-0.07,1.0,2.0,2.0,0.2850219,0.11678832,0.3379854,0.26020437
SKU_1046,JioMart,Delhi,discount,volume_first,urban,60.46,0.182,75.751,-0.0018046532,1.0,0.289,0.468,-2.83,0.0,0.0,0.0,0.13682696,0.24191628,0.30396438,0.31729236
SKU_1046,JioMart,Delhi,standard,balanced,suburban,60.46,0.182,75.751,-0.0018046532,1.0,0.289,0.468,-2.83,1.0,1.0,1.0,0.20162246,0.1655769,0.37438497,0.25841567
SKU_1046,JioMart,Delhi,premium,margin_first,urban,60.46,0.182,75.751,-0.0018046532,1.0,0.289,0.468,-2.83,2.0,2.0,0.0,0.28658333,0.11367032,0.37802193,0.2217244
SKU_1046,JioMart,Delhi,standard,margin_first,rural,60.46,0.182,75.751,-0.0018046532,1.0,0.289,0.468,-2.83,1.0,2.0,2.0,0.30383965,0.120514855,0.34057018,0.23507531
SKU_1020,JioMart,Pune,discount,volume_first,urban,42.4,0.234,44.187,0.000103155755,1.0,0.422,0.758,-1.22,0.0,0.0,0.0,0.13400064,0.22317319,0.3068823,0.33594388
SKU_1020,JioMart,Pune,standard,balanced,suburban,42.4,0.234,44.187,0.000103155755,1.0,0.422,0.758,-1.22,1.0,1.0,1.0,0.19214979,0.15002821,0.37133756,0.28648442
SKU_1020,JioMart,Pune,premium,margin_first,urban,42.4,0.234,44.187,0.000103155755,1.0,0.422,0.758,-1.22,2.0,2.0,0.0,0.2714453,0.104366206,0.37507665,0.24911185
SKU_1020,JioMart,Pune,standard,margin_first,rural,42.4,0.234,44.187,0.000103155755,1.0,0.422,0.758,-1.22,1.0,2.0,2.0,0.28638935,0.11011195,0.3406723,0.26282638
SKU_1056,Reliance Retail,Bengaluru,discount,volume_first,urban,23.52,0.167,13.754,0.0,1.0,1.0,0.82,0.77,0.0,0.0,0.0,0.11096814,0.19966279,0.37714082,0.31222823
SKU_1056,Reliance Retail,Bengaluru,standard,balanced,suburban,23.52,0.167,13.754,0.0,1.0,1.0,0.82,0.77,1.0,1.0,1.0,0.1576321,0.13131632,0.44647548,0.2645761
SKU_1056,Reliance Retail,Bengaluru,premium,margin_first,urban,23.52,0.167,13.754,0.0,1.0,1.0,0.82,0.77,2.0,2.0,0.0,0.23219426,0.092859134,0.44108087,0.23386572
SKU_1056,Reliance Retail,Bengaluru,standard,margin_first,rural,23.52,0.167,13.754,0.0,1.0,1.0,0.82,0.77,1.0,2.0,2.0,0.24349986,0.09738047,0.41386697,0.2452527
SKU_1099,Blinkit,Mumbai,discount,volume_first,urban,380.45,0.196,600.197,-0.21621917,1.0,0.222,0.703,18.96,0.0,0.0,0.0,0.122341074,0.22090293,0.2547039,0.4020521
SKU_1099,Blinkit,Mumbai,standard,balanced,suburban,380.45,0.196,600.197,-0.21621917,1.0,0.222,0.703,18.96,1.0,1.0,1.0,0.17491812,0.15140925,0.30520037,0.36847225
SKU_1099,Blinkit,Mumbai,premium,margin_first,urban,380.45,0.196,600.197,-0.21621917,1.0,0.222,0.703,18.96,2.0,2.0,0.0,0.2524564,0.10781869,0.3169598,0.3227651
SKU_1099,Blinkit,Mumbai,standard,margin_first,rural,380.45,0.196,600.197,-0.21621917,1.0,0.222,0.703,18.96,1.0,2.0,2.0,0.26563677,0.11344775,0.2812993,0.33961618
SKU_1080,Spencer's,Delhi,discount,volume_first,urban,55.51,0.25,54.054,0.00010680391,1.0,1.0,0.514,1.48,0.0,0.0,0.0,0.12534136,0.20510793,0.38741872,0.282132
SKU_1080,Spencer's,Delhi,standard,balanced,suburban,55.51,0.25,54.054,0.00010680391,1.0,1.0,0.514,1.48,1.0,1.0,1.0,0.17624648,0.13557884,0.4609523,0.22722237
SKU_1080,Spencer's,Delhi,premium,margin_first,urban,55.51,0.25,54.054,0.00010680391,1.0,1.0,0.514,1.48,2.0,2.0,0.0,0.25071532,0.09551468,0.45367533,0.2000947
SKU_1080,Spencer's,Delhi,standard,margin_first,rural,55.51,0.25,54.054,0.00010680391,1.0,1.0,0.514,1.48,1.0,2.0,2.0,0.26328874,0.10030476,0.426277,0.21012948
SKU_1071,BigBasket,Kolkata,discount,volume_first,urban,93.98,0.272,126.217,-0.0024594937,1.0,0.178,0.428,2.61,0.0,0.0,0.0,0.15160188,0.24236745,0.28059268,0.325438
SKU_1071,BigBasket,Kolkata,standard,balanced,suburban,93.98,0.272,126.217,-0.0024594937,1.0,0.178,0.428,2.61,1.0,1.0,1.0,0.2199673,0.16596836,0.3457387,0.26832563
SKU_1071,BigBasket,Kolkata,premium,margin_first,urban,93.98,0.272,126.217,-0.0024594937,1.0,0.178,0.428,2.61,2.0,2.0,0.0,0.30247566,0.113910176,0.35345727,0.2301569
SKU_1071,BigBasket,Kolkata,standard,margin_first,rural,93.98,0.272,126.217,-0.0024594937,1.0,0.178,0.428,2.61,1.0,2.0,2.0,0.3207246,0.12078259,0.3144501,0.24404271
SKU_1082,Blinkit,Mumbai,discount,volume_first,urban,75.93,0.168,92.638,-0.009995012,1.0,1.0,0.468,-0.71,0.0,0.0,0.0,0.11692195,0.21049668,0.39689958,0.2756818
SKU_1082,Blinkit,Mumbai,standard,balanced,suburban,75.93,0.168,92.638,-0.009995012,1.0,1.0,0.468,-0.71,1.0,1.0,1.0,0.1676714,0.13998641,0.47443637,0.21790583
SKU_1082,Blinkit,Mumbai,premium,margin_first,urban,75.93,0.168,92.638,-0.009995012,1.0,1.0,0.468,-0.71,2.0,2.0,0.0,0.24510193,0.09835406,0.46532142,0.19122261
SKU_1082,Blinkit,Mumbai,standard,margin_first,rural,75.93,0.168,92.638,-0.009995012,1.0,1.0,0.468,-0.71,1.0,2.0,2.0,0.25772563,0.10341968,0.43778336,0.20107132
SKU_1077,More Retail,Ahmedabad,discount,volume_first,urban,135.54,0.221,189.475,-0.00017334986,1.0,1.0,0.698,-2.86,0.0,0.0,0.0,0.119647,0.20218855,0.38189995,0.2962645
SKU_1077,More Retail,Ahmedabad,standard,balanced,suburban,135.54,0.221,189.475,-0.00017334986,1.0,1.0,0.698,-2.86,1.0,1.0,1.0,0.16862912,0.13328998,0.4531608,0.24492009
SKU_1077,More Retail,Ahmedabad,premium,margin_first,urban,135.54,0.221,189.475,-0.00017334986,1.0,1.0,0.698,-2.86,2.0,2.0,0.0,0.24288312,0.09409256,0.44690868,0.21611564
SKU_1077,More Retail,Ahmedabad,standard,margin_first,rural,135.54,0.221,189.475,-0.00017334986,1.0,1.0,0.698,-2.86,1.0,2.0,2.0,0.25487313,0.09873747,0.41960517,0.22678424
SKU_1035,Reliance Retail,Pune,discount,volume_first,urban,66.8,0.142,94.731,-0.0041887313,1.0,1.0,0.666,0.14,0.0,0.0,0.0,0.11056749,0.20524493,0.3873964,0.2967912
SKU_1035,Reliance Retail,Pune,standard,balanced,suburban,66.8,0.142,94.731,-0.0041887313,1.0,1.0,0.666,0.14,1.0,1.0,1.0,0.15866517,0.13574661,0.4609207,0.24466754
SKU_1035,Reliance Retail,Pune,premium,margin_first,urban,66.8,0.142,94.731,-0.0041887313,1.0,1.0,0.666,0.14,2.0,2.0,0.0,0.23522837,0.09566484,0.4536479,0.21545888
SKU_1035,Reliance Retail,Pune,standard,margin_first,rural,66.8,0.142,94.731,-0.0041887313,1.0,1.0,0.666,0.14,1.0,2.0,2.0,0.24702439,0.100462146,0.42624995,0.22626351
SKU_1078,JioMart,Pune,discount,volume_first,urban,165.97,0.249,227.422,-0.039917607,1.0,1.0,0.834,0.73,0.0,0.0,0.0,0.12019812,0.19829996,0.3719272,0.30957472
SKU_1078,JioMart,Pune,standard,balanced,suburban,165.97,0.249,227.422,-0.039917607,1.0,1.0,0.834,0.73,1.0,1.0,1.0,0.1677695,0.1308227,0.4391872,0.2622206
SKU_1078,JioMart,Pune,premium,margin_first,urban,165.97,0.249,227.422,-0.039917607,1.0,1.0,0.834,0.73,2.0,2.0,0.0,0.24009407,0.092977956,0.43470433,0.23222363
SKU_1078,JioMart,Pune,standard,margin_first,rural,165.97,0.249,227.422,-0.039917607,1.0,1.0,0.834,0.73,1.0,2.0,2.0,0.2516072,0.09743649,0.40759695,0.24335936
SKU_1014,Spencer's,Mumbai,discount,volume_first,urban,111.33,0.155,159.731,-0.014948696,-0.039,1.0,0.664,2.17,0.0,0.0,0.0,0.122114584,0.22351967,0.32200602,0.33235973
SKU_1014,Spencer's,Mumbai,standard,balanced,suburban,111.33,0.155,159.731,-0.014948696,-0.039,1.0,0.664,2.17,1.0,1.0,1.0,0.1776943,0.15054327,0.38954908,0.28221333
SKU_1014,Spencer's,Mumbai,premium,margin_first,urban,111.33,0.155,159.731,-0.014948696,-0.039,1.0,0.664,2.17,2.0,2.0,0.0,0.258783,0.10486622,0.39091086,0.2454399
SKU_1014,Spencer's,Mumbai,standard,margin_first,rural,111.33,0.155,159.731,-0.014948696,-0.039,1.0,0.664,2.17,1.0,2.0,2.0,0.27301282,0.110632546,0.3574186,0.25893602
SKU_1003,More Retail,Ahmedabad,discount,volume_first,urban,38.07,0.089,42.081,0.0,0.975,1.0,0.695,0.54,0.0,0.0,0.0,0.103487626,0.20542318,0.38802156,0.30306765
SKU_1003,More Retail,Ahmedabad,standard,balanced,suburban,38.07,0.089,42.081,0.0,0.975,1.0,0.695,0.54,1.0,1.0,1.0,0.15033141,0.13582528,0.46180594,0.25203738
SKU_1003,More Retail,Ahmedabad,premium,margin_first,urban,38.07,0.089,42.081,0.0,0.975,1.0,0.695,0.54,2.0,2.0,0.0,0.22802067,0.09566632,0.454415,0.22189802
SKU_1003,More Retail,Ahmedabad,standard,margin_first,rural,38.07,0.089,42.081,0.0,0.975,1.0,0.695,0.54,1.0,2.0,2.0,0.23947553,0.10047222,0.42700693,0.23304531
SKU_1073,Star Bazaar,Bengaluru,discount,volume_first,urban,62.61,0.122,81.224,-0.00023595213,1.0,0.467,0.428,1.74,0.0,0.0,0.0,0.12327932,0.23448023,0.33180165,0.3104388
SKU_1073,Star Bazaar,Bengaluru,standard,balanced,suburban,62.61,0.122,81.224,-0.00023595213,1.0,0.467,0.428,1.74,1.0,1.0,1.0,0.18263865,0.15932696,0.405807,0.2522274
SKU_1073,Star Bazaar,Bengaluru,premium,margin_first,urban,62.61,0.122,81.224,-0.00023595213,1.0,0.467,0.428,1.74,2.0,2.0,0.0,0.26747742,0.10994767,0.405009,0.21756591
SKU_1073,Star Bazaar,Bengaluru,standard,margin_first,rural,62.61,0.122,81.224,-0.00023595213,1.0,0.467,0.428,1.74,1.0,2.0,2.0,0.28303552,0.11634288,0.3704008,0.23022084
SKU_1060,Spencer's,Chennai,discount,volume_first,urban,51.74,0.047,58.942,0.00030171988,1.0,0.389,0.682,1.46,0.0,0.0,0.0,0.11042206,0.23209992,0.31233817,0.34513986
SKU_1060,Spencer's,Chennai,standard,balanced,suburban,51.74,0.047,58.942,0.00030171988,1.0,0.389,0.682,1.46,1.0,1.0,1.0,0.1662131,0.15735435,0.38113838,0.29529414
SKU_1060,Spencer's,Chennai,premium,margin_first,urban,51.74,0.047,58.942,0.00030171988,1.0,0.389,0.682,1.46,2.0,2.0,0.0,0.25237584,0.10877237,0.3837026,0.2551492
SKU_1060,Spencer's,Chennai,standard,margin_first,rural,51.74,0.047,58.942,0.00030171988,1.0,0.389,0.682,1.46,1.0,2.0,2.0,0.26688915,0.115027525,0.3482613,0.269822
SKU_1046,JioMart,Kolkata,discount,volume_first,urban,60.46,0.182,75.751,-0.0019043314,0.401,0.243,0.828,-2.44,0.0,0.0,0.0,0.14545643,0.25717813,0.19836006,0.39900538
SKU_1046,JioMart,Kolkata,standard,balanced,suburban,60.46,0.182,75.751,-0.0019043314,0.401,0.243,0.828,-2.44,1.0,1.0,1.0,0.21751669,0.17863528,0.2479376,0.35591042
SKU_1046,JioMart,Kolkata,premium,margin_first,urban,60.46,0.182,75.751,-0.0019043314,0.401,0.243,0.828,-2.44,2.0,2.0,0.0,0.3057529,0.121278554,0.27097243,0.3019961
SKU_1046,JioMart,Kolkata,standard,margin_first,rural,60.46,0.182,75.751,-0.0019043314,0.401,0.243,0.828,-2.44,1.0,2.0,2.0,0.3254744,0.1291012,0.22394909,0.3214753
SKU_1025,JioMart,Bengaluru,discount,volume_first,urban,25.61,0.127,28.08,0.0,1.0,0.178,0.652,-0.07,0.0,0.0,0.0,0.12836272,0.24260068,0.2809855,0.3480511
SKU_1025,JioMart,Bengaluru,standard,balanced,suburban,25.61,0.127,28.08,0.0,1.0,0.178,0.652,-0.07,1.0,1.0,1.0,0.1914413,0.166124,0.3463353,0.2960994
SKU_1025,JioMart,Bengaluru,premium,margin_first,urban,25.61,0.127,28.08,0.0,1.0,0.178,0.652,-0.07,2.0,2.0,0.0,0.2781355,0.11396661,0.35398027,0.2539176
SKU_1025,JioMart,Bengaluru,standard,margin_first,rural,25.61,0.127,28.08,0.0,1.0,0.178,0.652,-0.07,1.0,2.0,2.0,0.2949423,0.12085322,0.3149435,0.26926097
SKU_1044,BigBasket,Pune,discount,volume_first,urban,42.39,0.167,44.2,0.0001427266,1.0,0.611,0.69,2.33,0.0,0.0,0.0,0.12054107,0.21689269,0.334681,0.3278852
SKU_1044,BigBasket,Pune,standard,balanced,suburban,42.39,0.167,44.2,0.0001427266,1.0,0.611,0.69,2.33,1.0,1.0,1.0,0.17399004,0.14495,0.40259475,0.2784652
SKU_1044,BigBasket,Pune,premium,margin_first,urban,42.39,0.167,44.2,0.0001427266,1.0,0.611,0.69,2.33,2.0,2.0,0.0,0.25323936,0.10128128,0.40226626,0.2432131
SKU_1044,BigBasket,Pune,standard,margin_first,rural,42.39,0.167,44.2,0.0001427266,1.0,0.611,0.69,2.33,1.0,2.0,2.0,0.26674682,0.106683485,0.37038392,0.25618577
SKU_1103,More Retail,Pune,discount,volume_first,urban,572.46,0.333,822.4895,-0.596882,1.0,1.0,0.71,85.16,0.0,0.0,0.0,0.11945111,0.19825561,0.33855766,0.3437356
SKU_1103,More Retail,Pune,standard,balanced,suburban,572.46,0.333,822.4895,-0.596882,1.0,1.0,0.71,85.16,1.0,1.0,1.0,0.16194196,0.13780598,0.39340004,0.306852
SKU_1103,More Retail,Pune,premium,margin_first,urban,572.46,0.333,822.4895,-0.596882,1.0,1.0,0.71,85.16,2.0,2.0,0.0,0.2281127,0.102773316,0.39408448,0.27502948
SKU_1103,More Retail,Pune,standard,margin_first,rural,572.46,0.333,822.4895,-0.596882,1.0,1.0,0.71,85.16,1.0,2.0,2.0,0.23798493,0.10722113,0.36786178,0.28693217
SKU_1025,More Retail,Hyderabad,discount,volume_first,urban,25.61,0.127,28.08,0.0,1.0,0.978,0.678,0.49,0.0,0.0,0.0,0.10884074,0.20570488,0.384531,0.30092338
SKU_1025,More Retail,Hyderabad,standard,balanced,suburban,25.61,0.127,28.08,0.0,1.0,0.978,0.678,0.49,1.0,1.0,1.0,0.15678059,0.13604702,0.457771,0.24940139
SKU_1025,More Retail,Hyderabad,premium,margin_first,urban,25.61,0.127,28.08,0.0,1.0,0.978,0.678,0.49,2.0,2.0,0.0,0.23380916,0.0958038,0.45085266,0.2195344
SKU_1025,More Retail,Hyderabad,standard,margin_first,rural,25.61,0.127,28.08,0.0,1.0,0.978,0.678,0.49,1.0,2.0,2.0,0.24557255,0.10062387,0.423224,0.2305796
SKU_1083,Reliance Retail,Mumbai,discount,volume_first,urban,86.67,0.207,115.687,-0.008811702,1.0,1.0,0.774,0.6,0.0,0.0,0.0,0.116436884,0.20022388,0.37760913,0.3057301
SKU_1083,Reliance Retail,Mumbai,standard,balanced,suburban,86.67,0.207,115.687,-0.008811702,1.0,1.0,0.774,0.6,1.0,1.0,1.0,0.16417633,0.13188021,0.44713193,0.25681153
SKU_1083,Reliance Retail,Mumbai,premium,margin_first,urban,86.67,0.207,115.687,-0.008811702,1.0,1.0,0.774,0.6,2.0,2.0,0.0,0.23807476,0.09330752,0.44165403,0.22696368
SKU_1083,Reliance Retail,Mumbai,standard,margin_first,rural,86.67,0.207,115.687,-0.008811702,1.0,1.0,0.774,0.6,1.0,2.0,2.0,0.24968249,0.09785688,0.41443098,0.23802966
SKU_1050,Star Bazaar,Bengaluru,discount,volume_first,urban,41.1,0.114,33.683,0.00025667116,0.436,0.484,0.66,2.37,0.0,0.0,0.0,0.13014577,0.25007802,0.2465101,0.3732661
SKU_1050,Star Bazaar,Bengaluru,standard,balanced,suburban,41.1,0.114,33.683,0.00025667116,0.436,0.484,0.66,2.37,1.0,1.0,1.0,0.19606483,0.172485,0.30603224,0.32541794
SKU_1050,Star Bazaar,Bengaluru,premium,margin_first,urban,41.1,0.114,33.683,0.00025667116,0.436,0.484,0.66,2.37,2.0,2.0,0.0,0.28490388,0.11769233,0.31985492,0.27754888
SKU_1050,Star Bazaar,Bengaluru,standard,margin_first,rural,41.1,0.114,33.683,0.00025667116,0.436,0.484,0.66,2.37,1.0,2.0,2.0,0.30271572,0.1250503,0.2773331,0.29490086
SKU_1076,More Retail,Hyderabad,discount,volume_first,urban,94.85,0.254,132.652,-0.0011490475,1.0,0.644,0.687,2.5,0.0,0.0,0.0,0.13059151,0.21281023,0.3345639,0.32203433
SKU_1076,More Retail,Hyderabad,standard,balanced,suburban,94.85,0.254,132.652,-0.0011490475,1.0,0.644,0.687,2.5,1.0,1.0,1.0,0.1848167,0.14169578,0.40090835,0.27257916
SKU_1076,More Retail,Hyderabad,premium,margin_first,urban,94.85,0.254,132.652,-0.0011490475,1.0,0.644,0.687,2.5,2.0,2.0,0.0,0.2611425,0.0993016,0.40079564,0.23876026
SKU_1076,More Retail,Hyderabad,standard,margin_first,rural,94.85,0.254,132.652,-0.0011490475,1.0,0.644,0.687,2.5,1.0,2.0,2.0,0.27477923,0.104487084,0.36950547,0.2512282
SKU_1026,More Retail,Hyderabad,discount,volume_first,urban,38.07,0.141,33.657,0.0002081154,1.0,1.0,0.615,1.81,0.0,0.0,0.0,0.11039144,0.20502676,0.38725844,0.29732338
SKU_1026,More Retail,Hyderabad,standard,balanced,suburban,38.07,0.141,33.657,0.0002081154,1.0,1.0,0.615,1.81,1.0,1.0,1.0,0.15843534,0.1355165,0.46072543,0.24532273
SKU_1026,More Retail,Hyderabad,premium,margin_first,urban,38.07,0.141,33.657,0.0002081154,1.0,1.0,0.615,1.81,2.0,2.0,0.0,0.23499742,0.09547714,0.45347866,0.21604678
SKU_1026,More Retail,Hyderabad,standard,margin_first,rural,38.07,0.141,33.657,0.0002081154,1.0,1.0,0.615,1.81,1.0,2.0,2.0,0.24677722,0.10026316,0.42608297,0.22687665
SKU_1008,More Retail,Hyderabad,discount,volume_first,urban,57.26,0.088,47.177,0.0,0.474,0.553,0.692,-1.04,0.0,0.0,0.0,0.12541546,0.24927986,0.2610237,0.36428097
SKU_1008,More Retail,Hyderabad,standard,balanced,suburban,57.26,0.088,47.177,0.0,0.474,0.553,0.692,-1.04,1.0,1.0,1.0,0.18993953,0.1717977,0.3238043,0.3144585
SKU_1008,More Retail,Hyderabad,premium,margin_first,urban,57.26,0.088,47.177,0.0,0.474,0.553,0.692,-1.04,2.0,2.0,0.0,0.2793807,0.11728829,0.33497536,0.2683556
SKU_1008,More Retail,Hyderabad,standard,margin_first,rural,57.26,0.088,47.177,0.0,0.474,0.553,0.692,-1.04,1.0,2.0,2.0,0.29678544,0.12459507,0.29354596,0.28507352
SKU_1037,Spencer's,Hyderabad,discount,volume_first,urban,37.76,0.191,28.041,0.0,1.0,1.0,0.67,-0.32,0.0,0.0,0.0,0.116514966,0.20377666,0.38491148,0.2947969
SKU_1037,Spencer's,Hyderabad,standard,balanced,suburban,37.76,0.191,28.041,0.0,1.0,1.0,0.67,-0.32,1.0,1.0,1.0,0.16536619,0.13453156,0.4574073,0.24269493
SKU_1037,Spencer's,Hyderabad,premium,margin_first,urban,37.76,0.191,28.041,0.0,1.0,1.0,0.67,-0.32,2.0,2.0,0.0,0.2406204,0.09486316,0.4506,0.21391642
SKU_1037,Spencer's,Hyderabad,standard,margin_first,rural,37.76,0.191,28.041,0.0,1.0,1.0,0.67,-0.32,1.0,2.0,2.0,0.2526017,0.09958672,0.42324355,0.22456804
SKU_1043,Spencer's,Kolkata,discount,volume_first,urban,45.04,0.254,42.081,0.0,0.915,1.0,0.464,-1.15,0.0,0.0,0.0,0.1275515,0.2078138,0.39253718,0.27209753
SKU_1043,Spencer's,Kolkata,standard,balanced,suburban,45.04,0.254,42.081,0.0,0.915,1.0,0.464,-1.15,1.0,1.0,1.0,0.17968492,0.13771069,0.46821636,0.21438801
