product_id,retailer_company,store_location,retailer_type,business_strategy,region,minimum_safe_price,supply_risk,optimal_price,elasticity,inventory_pressure,urgency_score,market_pressure,competitive_gap,retailer_type_encoded,business_strategy_encoded,region_encoded,target_E1_weight,target_E2_weight,target_E3_weight,target_E4_weight
SKU_1045,Blinkit,Ahmedabad,standard,margin_first,rural,37.67,0.061,63.154,-0.001627121,-0.72,1.0,0.537,4.11,1.0,2.0,2.0,0.26441526,0.11228614,0.28048718,0.34281144
SKU_1041,Reliance Retail,Kolkata,discount,volume_first,urban,18.24,0.9554874,28.08,-0.0010754081,0.007,0.002,0.852,0.29,0.0,0.0,0.0,0.32070267,0.21090934,0.117378145,0.35100985
SKU_1041,Reliance Retail,Kolkata,standard,balanced,suburban,18.24,0.254,28.08,-0.0010754081,-1.0,1.0,0.852,0.29,1.0,1.0,1.0,0.18952999,0.13987276,0.3635128,0.30708444
SKU_1041,Reliance Retail,Kolkata,premium,margin_first,urban,18.24,0.254,28.08,-0.0010754081,0.007,0.002,0.852,2.3106263,2.0,2.0,0.0,0.30020484,0.11147384,0.19525293,0.39306837
SKU_1041,Reliance Retail,Kolkata,standard,margin_first,rural,18.24,0.254,28.08,-0.0010754081,0.007,0.002,0.852,0.29,1.0,2.0,2.0,0.35025176,0.13005756,0.16280955,0.35688114
SKU_1071,Spencer's,Chennai,discount,volume_first,urban,79.71,0.8983286,126.217,-0.013043443,-0.643,1.0,0.598,2.72,0.0,0.0,0.0,0.2717311,0.18457355,0.204489,0.33920634
SKU_1071,Spencer's,Chennai,standard,balanced,suburban,79.71,0.272,126.217,-0.013043443,1.0,1.0,0.598,2.72,1.0,1.0,1.0,0.18401791,0.13396437,0.34649953,0.33551818
SKU_1071,Spencer's,Chennai,premium,margin_first,urban,79.71,0.272,126.217,-0.013043443,-0.643,1.0,0.598,-2.6705005,2.0,2.0,0.0,0.2759243,0.1018796,0.30365843,0.31853768
SKU_1071,Spencer's,Chennai,standard,margin_first,rural,79.71,0.272,126.217,-0.013043443,-0.643,1.0,0.598,2.72,1.0,2.0,2.0,0.29063314,0.107310556,0.2665381,0.33551818
SKU_1058,Blinkit,Kolkata,discount,volume_first,urban,16.66,0.8844207,23.569,-0.0014421466,-0.039,0.0,0.644,-0.87,0.0,0.0,0.0,0.30915433,0.21099935,0.11718431,0.362662
SKU_1058,Blinkit,Kolkata,standard,balanced,suburban,16.66,0.162,23.569,-0.0014421466,-1.0,1.0,0.644,-0.87,1.0,1.0,1.0,0.1722507,0.1404875,0.36505693,0.32220486
SKU_1058,Blinkit,Kolkata,premium,margin_first,urban,16.66,0.162,23.569,-0.0014421466,-0.039,0.0,0.644,-2.2357624,2.0,2.0,0.0,0.29805106,0.11772883,0.20587699,0.3783431
SKU_1058,Blinkit,Kolkata,standard,margin_first,rural,16.66,0.162,23.569,-0.0014421466,-0.039,0.0,0.644,-0.87,1.0,2.0,2.0,0.3310587,0.1307667,0.1633406,0.374834
SKU_1073,DMart,Ahmedabad,discount,volume_first,urban,46.01,0.96130264,81.224,-0.0079130875,-0.381,0.0,0.529,3.5,0.0,0.0,0.0,0.31260127,0.20528331,0.113846086,0.36826932
SKU_1073,DMart,Ahmedabad,standard,balanced,suburban,46.01,0.122,81.224,-0.0079130875,-1.0,1.0,0.529,3.5,1.0,1.0,1.0,0.16241339,0.1391591,0.36067203,0.33775547
SKU_1073,DMart,Ahmedabad,premium,margin_first,urban,46.01,0.122,81.224,-0.0079130875,-0.381,0.0,0.529,1.5591024,2.0,2.0,0.0,0.29821002,0.1215303,0.21183987,0.3684198
SKU_1073,DMart,Ahmedabad,standard,margin_first,rural,46.01,0.122,81.224,-0.0079130875,-0.381,0.0,0.529,3.5,1.0,2.0,2.0,0.3174222,0.1293599,0.16106263,0.39215526
SKU_1098,JioMart,Chennai,discount,volume_first,urban,311.24,0.86731386,479.973,-0.23069142,-0.573,0.0,0.585,-30.43,0.0,0.0,0.0,0.29678544,0.21482354,0.1135265,0.37486452
SKU_1098,JioMart,Chennai,standard,balanced,suburban,311.24,0.089,479.973,-0.23069142,1.0,1.0,0.585,-30.43,1.0,1.0,1.0,0.15365747,0.14924102,0.35524577,0.34185573
SKU_1098,JioMart,Chennai,premium,margin_first,urban,311.24,0.089,479.973,-0.23069142,-0.573,0.0,0.585,1.7407026,2.0,2.0,0.0,0.2864467,0.13280146,0.20836817,0.37238368
SKU_1098,JioMart,Chennai,standard,margin_first,rural,311.24,0.089,479.973,-0.23069142,-0.573,0.0,0.585,-30.43,1.0,2.0,2.0,0.30457947,0.1412081,0.15825598,0.39595646
SKU_1102,Blinkit,Mumbai,discount,volume_first,urban,549.98,0.97886956,632.4846,-1.4185021,-0.344,0.0,0.664,0.51,0.0,0.0,0.0,0.30644113,0.26186273,0.11061191,0.32108423
SKU_1102,Blinkit,Mumbai,standard,balanced,suburban,549.98,0.214,632.4846,-1.4185021,-1.0,1.0,0.664,0.51,1.0,1.0,1.0,0.1716822,0.20705973,0.34347007,0.277788
SKU_1102,Blinkit,Mumbai,premium,margin_first,urban,549.98,0.214,632.4846,-1.4185021,-0.344,0.0,0.664,-2.336975,2.0,2.0,0.0,0.2813044,0.18320435,0.18757199,0.34791926
SKU_1102,Blinkit,Mumbai,standard,margin_first,rural,549.98,0.214,632.4846,-1.4185021,-0.344,0.0,0.664,0.51,1.0,2.0,2.0,0.3195835,0.2081343,0.15221162,0.3200706
SKU_1081,JioMart,Hyderabad,discount,volume_first,urban,51.02,0.9254765,77.194,-0.009004068,-0.396,0.0,0.697,1.79,0.0,0.0,0.0,0.3016749,0.20184293,0.11191104,0.3845711
SKU_1081,JioMart,Hyderabad,standard,balanced,suburban,51.02,0.174,77.194,-0.009004068,1.0,1.0,0.697,1.79,1.0,1.0,1.0,0.16617668,0.13410677,0.3474263,0.35229027
SKU_1081,JioMart,Hyderabad,premium,margin_first,urban,51.02,0.174,77.194,-0.009004068,-0.396,0.0,0.697,2.8984618,2.0,2.0,0.0,0.29687947,0.11674145,0.2033819,0.38299718
SKU_1081,JioMart,Hyderabad,standard,margin_first,rural,51.02,0.174,77.194,-0.009004068,-0.396,0.0,0.697,1.79,1.0,2.0,2.0,0.31519517,0.12394371,0.15423526,0.40662584
SKU_1044,Reliance Retail,Kolkata,discount,volume_first,urban,30.51,0.86412674,44.2,-0.000766893,-0.73,1.0,0.664,1.79,0.0,0.0,0.0,0.2661169,0.18357581,0.20393836,0.34636894
SKU_1044,Reliance Retail,Kolkata,standard,balanced,suburban,30.51,0.167,44.2,-0.000766893,1.0,1.0,0.664,1.79,1.0,1.0,1.0,0.16603626,0.13461436,0.34989,0.34945938
SKU_1044,Reliance Retail,Kolkata,premium,margin_first,urban,30.51,0.167,44.2,-0.000766893,-0.73,1.0,0.664,-1.7643418,2.0,2.0,0.0,0.25971448,0.10219848,0.3064779,0.3316091
SKU_1044,Reliance Retail,Kolkata,standard,margin_first,rural,30.51,0.167,44.2,-0.000766893,-0.73,1.0,0.664,1.79,1.0,2.0,2.0,0.27369472,0.107699744,0.26914614,0.34945938
SKU_1035,BigBasket,Kolkata,discount,volume_first,urban,52.51,0.9464837,94.731,-0.008406736,-0.216,0.0,0.62,-2.03,0.0,0.0,0.0,0.30713955,0.20325443,0.11270857,0.37689745
SKU_1035,BigBasket,Kolkata,standard,balanced,suburban,52.51,0.142,94.731,-0.008406736,-1.0,1.0,0.62,-2.03,1.0,1.0,1.0,0.16318724,0.13658324,0.35392627,0.34630325
SKU_1035,BigBasket,Kolkata,premium,margin_first,urban,52.51,0.142,94.731,-0.008406736,-0.216,0.0,0.62,-1.7156434,2.0,2.0,0.0,0.29628694,0.119084395,0.20752539,0.37710327
SKU_1035,BigBasket,Kolkata,standard,margin_first,rural,52.51,0.142,94.731,-0.008406736,-0.216,0.0,0.62,-2.03,1.0,2.0,2.0,0.314962,0.12659031,0.15757553,0.40087217
SKU_1066,Spencer's,Bengaluru,discount,volume_first,urban,30.48,0.98986125,50.505,-0.0027859665,-0.046,0.0,0.632,-0.15,0.0,0.0,0.0,0.33827534,0.21870606,0.121428184,0.32159042
SKU_1066,Spencer's,Bengaluru,standard,balanced,suburban,30.48,0.214,50.505,-0.0027859665,1.0,1.0,0.632,-0.15,1.0,1.0,1.0,0.1925586,0.1483327,0.38523573,0.27387297
SKU_1066,Spencer's,Bengaluru,premium,margin_first,urban,30.48,0.214,50.505,-0.0027859665,-0.046,0.0,0.632,2.352059,2.0,2.0,0.0,0.30610365,0.1167956,0.20410798,0.37299275
SKU_1066,Spencer's,Bengaluru,standard,margin_first,rural,30.48,0.214,50.505,-0.0027859665,-0.046,0.0,0.632,-0.15,1.0,2.0,2.0,0.36520407,0.1393457,0.17393984,0.32151037
SKU_1025,Reliance Retail,Bengaluru,discount,volume_first,urban,17.05,0.9701536,28.08,-4.0519746e-05,-0.095,0.0,0.652,-0.07,0.0,0.0,0.0,0.33708167,0.21998012,0.12221008,0.32072812
SKU_1025,Reliance Retail,Bengaluru,standard,balanced,suburban,17.05,0.127,28.08,-4.0519746e-05,-1.0,1.0,0.652,-0.07,1.0,1.0,1.0,0.17839465,0.15146674,0.39380714,0.27633145
SKU_1025,Reliance Retail,Bengaluru,premium,margin_first,urban,17.05,0.127,28.08,-4.0519746e-05,-0.095,0.0,0.652,-2.596248,2.0,2.0,0.0,0.2925646,0.11834181,0.20709397,0.3819996
SKU_1025,Reliance Retail,Bengaluru,standard,margin_first,rural,17.05,0.127,28.08,-4.0519746e-05,-0.095,0.0,0.652,-0.07,1.0,2.0,2.0,0.35303885,0.14280352,0.17850079,0.32565683
SKU_1046,JioMart,Delhi,discount,volume_first,urban,45.96,0.9574299,75.751,-0.0072699036,-0.417,0.092,0.468,-2.83,0.0,0.0,0.0,0.3115187,0.20494787,0.1241345,0.35939893
SKU_1046,JioMart,Delhi,standard,balanced,suburban,45.96,0.182,75.751,-0.0072699036,1.0,1.0,0.468,-2.83,1.0,1.0,1.0,0.17381167,0.13892023,0.36014533,0.32712278
SKU_1046,JioMart,Delhi,premium,margin_first,urban,45.96,0.182,75.751,-0.0072699036,-0.417,0.092,0.468,-1.7158356,2.0,2.0,0.0,0.30616984,0.1196351,0.22231136,0.3518837
SKU_1046,JioMart,Delhi,standard,margin_first,rural,45.96,0.182,75.751,-0.0072699036,-0.417,0.092,0.468,-2.83,1.0,2.0,2.0,0.32557434,0.12721737,0.17302278,0.3741855
SKU_1020,JioMart,Pune,discount,volume_first,urban,27.92,0.9718338,44.187,7.40689e-05,-0.142,0.0,0.758,-1.22,0.0,0.0,0.0,0.30665484,0.19995448,0.11108399,0.38230667
SKU_1020,JioMart,Pune,standard,balanced,suburban,27.92,0.234,44.187,7.40689e-05,1.0,1.0,0.758,-1.22,1.0,1.0,1.0,0.17539434,0.13211775,0.343496,0.34899193
SKU_1020,JioMart,Pune,premium,margin_first,urban,27.92,0.234,44.187,7.40689e-05,-0.142,0.0,0.758,1.8842392,2.0,2.0,0.0,0.30233487,0.11368531,0.19894193,0.38503787
SKU_1020,JioMart,Pune,standard,margin_first,rural,27.92,0.234,44.187,7.40689e-05,-0.142,0.0,0.758,-1.22,1.0,2.0,2.0,0.32387358,0.12178439,0.15222485,0.40211716
SKU_1056,Reliance Retail,Bengaluru,discount,volume_first,urban,8.64,0.97986513,13.754,0.0,-0.161,0.0,0.82,0.77,0.0,0.0,0.0,0.31434232,0.20413229,0.11340683,0.36811855
SKU_1056,Reliance Retail,Bengaluru,standard,balanced,suburban,8.64,0.167,13.754,0.0,1.0,1.0,0.82,0.77,1.0,1.0,1.0,0.16948268,0.13736641,0.35715267,0.33599824
SKU_1056,Reliance Retail,Bengaluru,premium,margin_first,urban,8.64,0.167,13.754,0.0,-0.161,0.0,0.82,1.9213704,2.0,2.0,0.0,0.28980592,0.11399584,0.19949272,0.3967055
SKU_1056,Reliance Retail,Bengaluru,standard,margin_first,rural,8.64,0.167,13.754,0.0,-0.161,0.0,0.82,0.77,1.0,2.0,2.0,0.3238638,0.12739259,0.15924074,0.38950285
SKU_1099,Blinkit,Mumbai,discount,volume_first,urban,392.09,0.93163717,533.745,-0.3119853,-0.206,0.0,0.703,18.96,0.0,0.0,0.0,0.29806963,0.21215262,0.11022094,0.37955683
SKU_1099,Blinkit,Mumbai,standard,balanced,suburban,392.09,0.196,533.745,-0.3119853,1.0,1.0,0.703,18.96,1.0,1.0,1.0,0.1667453,0.14717054,0.34018973,0.34589443
SKU_1099,Blinkit,Mumbai,premium,margin_first,urban,392.09,0.196,533.745,-0.3119853,-0.206,0.0,0.703,-1.6142328,2.0,2.0,0.0,0.2945422,0.13131069,0.19878474,0.3753624
SKU_1099,Blinkit,Mumbai,standard,margin_first,rural,392.09,0.196,533.745,-0.3119853,-0.206,0.0,0.703,18.96,1.0,2.0,2.0,0.31227824,0.13921764,0.15053906,0.39796507
SKU_1080,Spencer's,Delhi,discount,volume_first,urban,39.45,0.9397342,54.054,-0.0017314559,0.005,0.003,0.514,1.48,0.0,0.0,0.0,0.31085056,0.20612039,0.11481069,0.36821836
SKU_1080,Spencer's,Delhi,standard,balanced,suburban,39.45,0.25,54.054,-0.0017314559,1.0,1.0,0.514,1.48,1.0,1.0,1.0,0.18323737,0.1358254,0.3529016,0.32803562
SKU_1080,Spencer's,Delhi,premium,margin_first,urban,39.45,0.25,54.054,-0.0017314559,0.005,0.003,0.514,-1.697929,2.0,2.0,0.0,0.31755444,0.11826209,0.20722273,0.35696074
SKU_1080,Spencer's,Delhi,standard,margin_first,rural,39.45,0.25,54.054,-0.0017314559,0.005,0.003,0.514,1.48,1.0,2.0,2.0,0.33749354,0.1256877,0.15744466,0.37937412
SKU_1071,BigBasket,Kolkata,discount,volume_first,urban,79.71,0.87438166,126.217,-0.013043443,-0.355,0.0,0.428,2.61,0.0,0.0,0.0,0.30716953,0.21131073,0.11705556,0.3644642
SKU_1071,BigBasket,Kolkata,standard,balanced,suburban,79.71,0.272,126.217,-0.013043443,1.0,1.0,0.428,2.61,1.0,1.0,1.0,0.1891606,0.13770823,0.35618305,0.31694812
SKU_1071,BigBasket,Kolkata,premium,margin_first,urban,79.71,0.272,126.217,-0.013043443,-0.355,0.0,0.428,-2.1109848,2.0,2.0,0.0,0.32551113,0.120188564,0.20896716,0.34533316
SKU_1071,BigBasket,Kolkata,standard,margin_first,rural,79.71,0.272,126.217,-0.013043443,-0.355,0.0,0.428,2.61,1.0,2.0,2.0,0.34617975,0.12782004,0.1587398,0.3672604
SKU_1082,Blinkit,Mumbai,discount,volume_first,urban,69.22,0.91506517,92.638,-0.018059438,-0.317,0.0,0.468,-0.71,0.0,0.0,0.0,0.3239631,0.21837148,0.12083256,0.33683285
SKU_1082,Blinkit,Mumbai,standard,balanced,suburban,69.22,0.168,92.638,-0.018059438,1.0,1.0,0.468,-0.71,1.0,1.0,1.0,0.18084857,0.14747003,0.3806722,0.29100925
SKU_1082,Blinkit,Mumbai,premium,margin_first,urban,69.22,0.168,92.638,-0.018059438,-0.317,0.0,0.468,2.5529757,2.0,2.0,0.0,0.30817574,0.12223211,0.21199197,0.35760015
SKU_1082,Blinkit,Mumbai,standard,margin_first,rural,69.22,0.168,92.638,-0.018059438,-0.317,0.0,0.468,-0.71,1.0,2.0,2.0,0.34908947,0.13845977,0.17152588,0.34092486
SKU_1077,More Retail,Ahmedabad,discount,volume_first,urban,121.21,0.88206136,189.475,-0.023604762,0.009,0.005,0.698,-2.86,0.0,0.0,0.0,0.29649007,0.20360714,0.11308745,0.38681534
SKU_1077,More Retail,Ahmedabad,standard,balanced,suburban,121.21,0.221,189.475,-0.023604762,-1.0,1.0,0.698,-2.86,1.0,1.0,1.0,0.17328261,0.13358693,0.3440773,0.34905317
SKU_1077,More Retail,Ahmedabad,premium,margin_first,urban,121.21,0.221,189.475,-0.023604762,0.009,0.005,0.698,-1.7422884,2.0,2.0,0.0,0.30301192,0.116275035,0.201826,0.37888703
SKU_1077,More Retail,Ahmedabad,standard,margin_first,rural,121.21,0.221,189.475,-0.023604762,0.009,0.005,0.698,-2.86,1.0,2.0,2.0,0.3214842,0.12336342,0.15316755,0.4019848
SKU_1035,Reliance Retail,Pune,discount,volume_first,urban,52.51,0.97953206,94.731,-0.008406736,-0.154,0.0,0.666,0.14,0.0,0.0,0.0,0.33559892,0.21838011,0.12109605,0.32492492
SKU_1035,Reliance Retail,Pune,standard,balanced,suburban,52.51,0.142,94.731,-0.008406736,-1.0,1.0,0.666,0.14,1.0,1.0,1.0,0.17931712,0.15008351,0.38890934,0.28169003
SKU_1035,Reliance Retail,Pune,premium,margin_first,urban,52.51,0.142,94.731,-0.008406736,-0.154,0.0,0.666,-1.688188,2.0,2.0,0.0,0.29388228,0.1181179,0.20584111,0.3821587
SKU_1035,Reliance Retail,Pune,standard,margin_first,rural,52.51,0.142,94.731,-0.008406736,-0.154,0.0,0.666,0.14,1.0,2.0,2.0,0.35156947,0.14130369,0.17589027,0.33123657
SKU_1078,JioMart,Pune,discount,volume_first,urban,171.38,0.9740231,227.422,-0.060675304,-0.436,0.146,0.834,0.73,0.0,0.0,0.0,0.30800447,0.20331334,0.12772071,0.3609615
SKU_1078,JioMart,Pune,standard,balanced,suburban,171.38,0.249,227.422,-0.060675304,1.0,1.0,0.834,0.73,1.0,1.0,1.0,0.18195629,0.13819695,0.35079813,0.32904863
SKU_1078,JioMart,Pune,premium,margin_first,urban,171.38,0.249,227.422,-0.060675304,-0.436,0.146,0.834,-1.672484,2.0,2.0,0.0,0.29353783,0.11261028,0.21121171,0.38264018
SKU_1078,JioMart,Pune,standard,margin_first,rural,171.38,0.249,227.422,-0.060675304,-0.436,0.146,0.834,0.73,1.0,2.0,2.0,0.32764685,0.12569557,0.17475718,0.37190038
SKU_1014,Spencer's,Mumbai,discount,volume_first,urban,102.58,0.91117644,159.731,-0.004306483,-0.699,1.0,0.664,2.17,0.0,0.0,0.0,0.27097437,0.18246827,0.20254868,0.34400868
SKU_1014,Spencer's,Mumbai,standard,balanced,suburban,102.58,0.155,159.731,-0.004306483,-1.0,1.0,0.664,2.17,1.0,1.0,1.0,0.1641152,0.13508455,0.3506159,0.35018435
SKU_1014,Spencer's,Mumbai,premium,margin_first,urban,102.58,0.155,159.731,-0.004306483,-0.699,1.0,0.664,-1.9293749,2.0,2.0,0.0,0.25807616,0.1025808,0.3070812,0.33226186
SKU_1014,Spencer's,Mumbai,standard,margin_first,rural,102.58,0.155,159.731,-0.004306483,-0.699,1.0,0.664,2.17,1.0,2.0,2.0,0.271997,0.10811411,0.26970452,0.35018435
SKU_1003,More Retail,Ahmedabad,discount,volume_first,urban,22.17,0.97848034,42.081,-0.00033152418,-0.387,0.0,0.695,0.54,0.0,0.0,0.0,0.32479724,0.21108484,0.11726072,0.3468572
SKU_1003,More Retail,Ahmedabad,standard,balanced,suburban,22.17,0.089,42.081,-0.00033152418,1.0,1.0,0.695,0.54,1.0,1.0,1.0,0.1633944,0.1453104,0.37775695,0.31353825
SKU_1003,More Retail,Ahmedabad,premium,margin_first,urban,22.17,0.089,42.081,-0.00033152418,-0.387,0.0,0.695,-1.6508902,2.0,2.0,0.0,0.28475752,0.11838501,0.20713943,0.38971803
SKU_1003,More Retail,Ahmedabad,standard,margin_first,rural,22.17,0.089,42.081,-0.00033152418,-0.387,0.0,0.695,0.54,1.0,2.0,2.0,0.3271609,0.13601376,0.16998903,0.3668363
SKU_1073,Star Bazaar,Bengaluru,discount,volume_first,urban,46.01,0.9136196,81.224,-0.0079130875,-0.029,0.0,0.428,1.74,0.0,0.0,0.0,0.31167048,0.20977202,0.116335444,0.36222205
SKU_1073,Star Bazaar,Bengaluru,standard,balanced,suburban,46.01,0.122,81.224,-0.0079130875,-1.0,1.0,0.428,1.74,1.0,1.0,1.0,0.16519073,0.14153877,0.36683965,0.32643086
SKU_1073,Star Bazaar,Bengaluru,premium,margin_first,urban,46.01,0.122,81.224,-0.0079130875,-0.029,0.0,0.428,2.7414215,2.0,2.0,0.0,0.30378115,0.12380072,0.21579744,0.3566207
SKU_1073,Star Bazaar,Bengaluru,standard,margin_first,rural,46.01,0.122,81.224,-0.0079130875,-0.029,0.0,0.428,1.74,1.0,2.0,2.0,0.3237419,0.13193539,0.16426928,0.38005343
SKU_1060,Spencer's,Chennai,discount,volume_first,urban,39.54,0.8771595,58.942,-0.002688959,-0.197,0.0,0.682,1.46,0.0,0.0,0.0,0.29703572,0.20356889,0.11302629,0.38636908
SKU_1060,Spencer's,Chennai,standard,balanced,suburban,39.54,0.047,58.942,-0.002688959,-1.0,1.0,0.682,1.46,1.0,1.0,1.0,0.14629509,0.1374108,0.35688424,0.35940987
SKU_1060,Spencer's,Chennai,premium,margin_first,urban,39.54,0.047,58.942,-0.002688959,-0.197,0.0,0.682,2.5826056,2.0,2.0,0.0,0.27909097,0.11982686,0.20941545,0.39166674
SKU_1060,Spencer's,Chennai,standard,margin_first,rural,39.54,0.047,58.942,-0.002688959,-0.197,0.0,0.682,1.46,1.0,2.0,2.0,0.29685253,0.12745273,0.15910201,0.41659272
SKU_1046,JioMart,Kolkata,discount,volume_first,urban,45.96,0.98370624,75.751,-0.0072699036,-0.561,0.243,0.828,-2.44,0.0,0.0,0.0,0.29492176,0.19145864,0.13199958,0.38162002
SKU_1046,JioMart,Kolkata,standard,balanced,suburban,45.96,0.182,75.751,-0.0072699036,1.0,1.0,0.828,-2.44,1.0,1.0,1.0,0.1639981,0.13107666,0.33981118,0.36511403
SKU_1046,JioMart,Kolkata,premium,margin_first,urban,45.96,0.182,75.751,-0.0072699036,-0.561,0.243,0.828,1.5481997,2.0,2.0,0.0,0.2816991,0.110073216,0.22524412,0.38298357
SKU_1046,JioMart,Kolkata,standard,margin_first,rural,45.96,0.182,75.751,-0.0072699036,-0.561,0.243,0.828,-2.44,1.0,2.0,2.0,0.29804295,0.11645954,0.18029366,0.40520382
SKU_1025,JioMart,Bengaluru,discount,volume_first,urban,17.05,0.88047504,28.08,-4.0519746e-05,-0.271,0.0,0.652,-0.07,0.0,0.0,0.0,0.3267517,0.22340797,0.124114424,0.32572588
SKU_1025,JioMart,Bengaluru,standard,balanced,suburban,17.05,0.127,28.08,-4.0519746e-05,-1.0,1.0,0.652,-0.07,1.0,1.0,1.0,0.17839465,0.15146674,0.39380714,0.27633145
SKU_1025,JioMart,Bengaluru,premium,margin_first,urban,17.05,0.127,28.08,-4.0519746e-05,-0.271,0.0,0.652,2.4509246,2.0,2.0,0.0,0.2925646,0.11834181,0.20709397,0.3819996
SKU_1025,JioMart,Bengaluru,standard,margin_first,rural,17.05,0.127,28.08,-4.0519746e-05,-0.271,0.0,0.652,-0.07,1.0,2.0,2.0,0.35303885,0.14280352,0.17850079,0.32565683
SKU_1044,BigBasket,Pune,discount,volume_first,urban,30.51,0.93931365,44.2,-0.000766893,-0.199,0.0,0.69,2.33,0.0,0.0,0.0,0.30358204,0.20130126,0.111814976,0.38330173
SKU_1044,BigBasket,Pune,standard,balanced,suburban,30.51,0.167,44.2,-0.000766893,1.0,1.0,0.69,2.33,1.0,1.0,1.0,0.16534205,0.13405152,0.34842706,0.35217935
SKU_1044,BigBasket,Pune,premium,margin_first,urban,30.51,0.167,44.2,-0.000766893,-0.199,0.0,0.69,1.7746328,2.0,2.0,0.0,0.2963813,0.11662698,0.20401898,0.38297278
SKU_1044,BigBasket,Pune,standard,margin_first,rural,30.51,0.167,44.2,-0.000766893,-0.199,0.0,0.69,2.33,1.0,2.0,2.0,0.31472707,0.123846106,0.15474829,0.40667853
SKU_1103,More Retail,Pune,discount,volume_first,urban,616.83,0.98770106,759.5914,-1.3024136,-0.115,0.0,0.71,85.16,0.0,0.0,0.0,0.29121548,0.24288687,0.10464907,0.36124858
SKU_1103,More Retail,Pune,standard,balanced,suburban,616.83,0.333,759.5914,-1.3024136,1.0,1.0,0.71,85.16,1.0,1.0,1.0,0.17795491,0.18460189,0.31556594,0.32187727
SKU_1103,More Retail,Pune,premium,margin_first,urban,616.83,0.333,759.5914,-1.3024136,-0.115,0.0,0.71,-2.2961426,2.0,2.0,0.0,0.29665545,0.17292012,0.18326609,0.34715834
SKU_1103,More Retail,Pune,standard,margin_first,rural,616.83,0.333,759.5914,-1.3024136,-0.115,0.0,0.71,85.16,1.0,2.0,2.0,0.31304714,0.18247482,0.13813747,0.36634058
SKU_1025,More Retail,Hyderabad,discount,volume_first,urban,17.05,0.9257791,28.08,-4.0519746e-05,-0.232,0.0,0.678,0.49,0.0,0.0,0.0,0.3208216,0.21419312,0.11899511,0.34599018
SKU_1025,More Retail,Hyderabad,standard,balanced,suburban,17.05,0.127,28.08,-4.0519746e-05,-1.0,1.0,0.678,0.49,1.0,1.0,1.0,0.1710572,0.14523685,0.3776097,0.30609623
SKU_1025,More Retail,Hyderabad,premium,margin_first,urban,17.05,0.127,28.08,-4.0519746e-05,-0.232,0.0,0.678,-2.1787307,2.0,2.0,0.0,0.29122055,0.11779814,0.20614257,0.38483873
SKU_1025,More Retail,Hyderabad,standard,margin_first,rural,17.05,0.127,28.08,-4.0519746e-05,-0.232,0.0,0.678,0.49,1.0,2.0,2.0,0.336051,0.13593197,0.16991152,0.3581055
SKU_1083,Reliance Retail,Mumbai,discount,volume_first,urban,72.45,0.9828693,115.687,-0.0154439565,0.033,0.018,0.774,0.6,0.0,0.0,0.0,0.31948656,0.20786957,0.1171597,0.35548416
SKU_1083,Reliance Retail,Mumbai,standard,balanced,suburban,72.45,0.207,115.687,-0.0154439565,1.0,1.0,0.774,0.6,1.0,1.0,1.0,0.17951843,0.14004298,0.3618762,0.3185624
SKU_1083,Reliance Retail,Mumbai,premium,margin_first,urban,72.45,0.207,115.687,-0.0154439565,0.033,0.018,0.774,-2.942568,2.0,2.0,0.0,0.2967295,0.1144687,0.20134102,0.38746077
SKU_1083,Reliance Retail,Mumbai,standard,margin_first,rural,72.45,0.207,115.687,-0.0154439565,0.033,0.018,0.774,0.6,1.0,2.0,2.0,0.3369136,0.12997042,0.16412002,0.368996
SKU_1050,Star Bazaar,Bengaluru,discount,volume_first,urban,22.7,0.8601507,33.683,-0.0013847704,-0.454,0.484,0.66,2.37,0.0,0.0,0.0,0.28060305,0.19400921,0.15990062,0.36548713
SKU_1050,Star Bazaar,Bengaluru,standard,balanced,suburban,22.7,0.114,33.683,-0.0013847704,1.0,1.0,0.66,2.37,1.0,1.0,1.0,0.15772249,0.1360899,0.35363787,0.35254976
SKU_1050,Star Bazaar,Bengaluru,premium,margin_first,urban,22.7,0.114,33.683,-0.0013847704,-0.454,0.484,0.66,2.40852,2.0,2.0,0.0,0.27080685,0.11063252,0.26035932,0.35820132
SKU_1050,Star Bazaar,Bengaluru,standard,margin_first,rural,22.7,0.114,33.683,-0.0013847704,-0.454,0.484,0.66,2.37,1.0,2.0,2.0,0.28665242,0.117105894,0.21708113,0.37916058
SKU_1076,More Retail,Hyderabad,discount,volume_first,urban,77.63,0.88386565,132.652,-0.0090614725,-0.071,0.0,0.687,2.5,0.0,0.0,0.0,0.29749376,0.20344454,0.1127976,0.38626412
SKU_1076,More Retail,Hyderabad,standard,balanced,suburban,77.63,0.254,132.652,-0.0090614725,1.0,1.0,0.687,2.5,1.0,1.0,1.0,0.17875357,0.13234101,0.34284398,0.34606144
SKU_1076,More Retail,Hyderabad,premium,margin_first,urban,77.63,0.254,132.652,-0.0090614725,-0.071,0.0,0.687,-2.7880216,2.0,2.0,0.0,0.30866492,0.115072705,0.20046897,0.3757934
SKU_1076,More Retail,Hyderabad,standard,margin_first,rural,77.63,0.254,132.652,-0.0090614725,-0.071,0.0,0.687,2.5,1.0,2.0,2.0,0.32741842,0.12206416,0.15189202,0.3986254
