snapshot_timestamp,product_id,product_name,brand,category,retailer_company,store_location,warehouse_location,current_stock,reserved_stock,reorder_point,safety_stock,sales_velocity_per_day,lead_time_days,stock_age_days,inventory_holding_cost,stockout_risk_score,warehouse,stock
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,JioMart,Ahmedabad,Mumbai,1743,58,481.0,228.0,132.96,7.0,97.0,4963.91,0.2,Mumbai,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,Reliance Retail,Pune,Bengaluru,882,145,282.0,113.0,59.74,12.0,33.0,1766.52,0.2,Bengaluru,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,Reliance Retail,Hyderabad,Kolkata,589,168,207.0,145.0,27.63,8.0,11.0,3533.16,0.86,Kolkata,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,Reliance Retail,Chennai,Chennai,3659,160,678.0,480.0,106.42,7.0,90.0,3564.86,0.66,Chennai,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,Reliance Retail,Delhi,Ahmedabad,430,101,205.0,142.0,28.51,9.0,48.0,2748.63,0.74,Ahmedabad,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,Star Bazaar,Bengaluru,Ahmedabad,416,93,126.0,96.0,23.75,15.0,52.0,2586.31,0.86,Ahmedabad,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,Star Bazaar,Mumbai,Pune,1274,16,727.0,544.0,107.7,14.0,41.0,2216.56,0.83,Pune,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,Star Bazaar,Hyderabad,Delhi,815,48,235.0,149.0,45.62,4.0,28.0,926.81,0.4,Delhi,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,Star Bazaar,Pune,Pune,782,50,142.0,74.0,45.73,15.0,71.0,1749.51,0.22,Pune,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,More Retail,Pune,Ahmedabad,949,165,678.0,349.0,87.44,5.0,67.0,4745.02,0.77,Ahmedabad,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,More Retail,Bengaluru,Delhi,837,96,455.0,296.0,100.35,12.0,80.0,2430.49,0.16,Delhi,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,More Retail,Mumbai,Delhi,648,104,275.0,172.0,41.53,9.0,9.0,579.69,0.38,Delhi,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,More Retail,Ahmedabad,Chennai,2192,172,421.0,322.0,65.45,9.0,101.0,1762.39,0.36,Chennai,
2026-06-14 17:02:24,SKU_1077,Amul Cheese Cubes 200g Regular,Amul,Dairy,More Retail,Kolkata,Chennai,4772,171,1334.0,838.0,177.73,5.0,91.0,3167.76,0.26,Chennai,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,Star Bazaar,Mumbai,Hyderabad,1804,27,430.0,249.0,80.94,14.0,25.0,4060.77,0.3,Hyderabad,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,Star Bazaar,Bengaluru,Bengaluru,1369,67,146.0,95.0,44.33,7.0,46.0,4211.77,0.48,Bengaluru,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,Star Bazaar,Ahmedabad,Chennai,690,164,206.0,155.0,44.95,5.0,106.0,4148.28,0.22,Chennai,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,Star Bazaar,Hyderabad,Kolkata,4973,198,915.0,689.0,204.36,10.0,103.0,2768.58,0.27,Kolkata,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,JioMart,Pune,Pune,909,30,178.0,97.0,56.87,14.0,117.0,4968.41,0.45,Pune,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,JioMart,Chennai,Chennai,1141,37,487.0,377.0,93.31,9.0,36.0,1390.01,0.6,Chennai,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,JioMart,Kolkata,Kolkata,1749,41,338.0,142.0,73.38,7.0,71.0,2646.96,0.18,Kolkata,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,JioMart,Delhi,Pune,3362,175,580.0,307.0,185.52,4.0,42.0,3258.87,0.73,Pune,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,JioMart,Hyderabad,Kolkata,2461,140,996.0,420.0,146.94,13.0,92.0,1093.4,0.11,Kolkata,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,Blinkit,Delhi,Mumbai,446,102,236.0,186.0,35.96,7.0,11.0,2356.89,0.73,Mumbai,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,Blinkit,Mumbai,Pune,2634,187,652.0,301.0,115.95,15.0,12.0,4164.64,0.45,Pune,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,Reliance Retail,Hyderabad,Kolkata,1627,174,370.0,272.0,64.05,5.0,62.0,690.78,0.25,Kolkata,
2026-06-14 17:02:24,SKU_1078,Amul Cheese Cubes 200g Value,Amul,Dairy,Reliance Retail,Mumbai,Chennai,759,92,460.0,255.0,62.7,12.0,86.0,2281.14,0.51,Chennai,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Star Bazaar,Bengaluru,Chennai,317,189,122.0,52.0,22.38,7.0,66.0,4543.61,0.2,Chennai,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Star Bazaar,Hyderabad,Hyderabad,1317,78,444.0,276.0,58.62,10.0,50.0,1219.38,0.23,Hyderabad,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Reliance Retail,Chennai,Ahmedabad,2440,164,502.0,395.0,95.49,12.0,66.0,3965.07,0.23,Ahmedabad,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Reliance Retail,Mumbai,Bengaluru,703,61,134.0,94.0,38.1,13.0,96.0,1843.74,0.67,Bengaluru,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Reliance Retail,Delhi,Ahmedabad,1415,23,266.0,175.0,58.94,5.0,73.0,4505.93,0.81,Ahmedabad,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Reliance Retail,Ahmedabad,Delhi,513,95,182.0,87.0,59.45,13.0,50.0,3739.86,0.46,Delhi,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Spencer's,Delhi,Mumbai,4629,167,1368.0,605.0,177.98,2.0,110.0,640.4,0.1,Mumbai,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Spencer's,Bengaluru,Ahmedabad,266,107,51.0,35.0,17.3,4.0,13.0,740.92,0.24,Ahmedabad,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Spencer's,Pune,Mumbai,1051,81,399.0,226.0,54.11,2.0,39.0,3967.0,0.86,Mumbai,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Spencer's,Hyderabad,Bengaluru,1160,40,588.0,451.0,76.92,13.0,88.0,4067.43,0.84,Bengaluru,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Spencer's,Ahmedabad,Bengaluru,2619,126,734.0,548.0,206.07,11.0,89.0,3008.5,0.29,Bengaluru,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Blinkit,Mumbai,Ahmedabad,746,120,89.0,65.0,28.36,8.0,23.0,4878.08,0.57,Ahmedabad,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Blinkit,Chennai,Hyderabad,233,191,164.0,84.0,24.03,9.0,26.0,4108.73,0.07,Hyderabad,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Blinkit,Pune,Ahmedabad,2231,10,295.0,235.0,70.75,2.0,112.0,3034.45,0.82,Ahmedabad,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Blinkit,Ahmedabad,Kolkata,3496,83,901.0,491.0,129.58,11.0,48.0,2553.16,0.48,Kolkata,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,Blinkit,Hyderabad,Delhi,1253,92,236.0,163.0,48.6,7.0,53.0,1282.83,0.41,Delhi,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,More Retail,Chennai,Mumbai,2918,164,1198.0,600.0,153.52,4.0,43.0,4661.24,0.63,Mumbai,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,More Retail,Pune,Kolkata,2423,97,687.0,413.0,107.41,15.0,81.0,1152.73,0.36,Kolkata,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,More Retail,Delhi,Delhi,4067,62,1049.0,765.0,144.7,8.0,11.0,4205.5,0.84,Delhi,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,More Retail,Mumbai,Kolkata,4947,75,1220.0,944.0,218.05,12.0,22.0,3828.7,0.67,Kolkata,
2026-06-14 17:02:24,SKU_1079,Amul Cheese Cubes 200g Family,Amul,Dairy,More Retail,Bengaluru,Chennai,3742,150,816.0,632.0,176.48,10.0,85.0,4187.12,0.25,Chennai,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,More Retail,Bengaluru,Ahmedabad,6769,46,1386.0,1062.0,198.1,13.0,40.0,1588.25,0.42,Ahmedabad,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,More Retail,Chennai,Bengaluru,4168,16,641.0,260.0,184.17,6.0,16.0,1431.89,0.79,Bengaluru,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,More Retail,Kolkata,Mumbai,1515,118,813.0,632.0,154.5,12.0,52.0,547.56,0.59,Mumbai,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,Spencer's,Pune,Kolkata,2460,183,554.0,330.0,102.85,2.0,64.0,1938.34,0.08,Kolkata,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,Spencer's,Delhi,Mumbai,4957,118,780.0,526.0,158.63,11.0,113.0,2079.75,0.92,Mumbai,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,Spencer's,Mumbai,Ahmedabad,1009,32,368.0,217.0,115.51,10.0,12.0,873.34,0.7,Ahmedabad,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,Spencer's,Ahmedabad,Chennai,5320,71,852.0,546.0,161.7,9.0,5.0,1952.93,0.55,Chennai,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,Reliance Retail,Bengaluru,Kolkata,3727,139,989.0,571.0,155.18,10.0,24.0,2584.31,0.68,Kolkata,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,Reliance Retail,Hyderabad,Kolkata,3118,74,592.0,375.0,94.58,13.0,67.0,2709.95,0.86,Kolkata,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,Reliance Retail,Ahmedabad,Chennai,931,119,334.0,148.0,75.14,4.0,108.0,845.69,0.48,Chennai,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,Reliance Retail,Kolkata,Delhi,1219,106,444.0,185.0,66.05,4.0,29.0,2030.32,0.66,Delhi,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,Reliance Retail,Pune,Mumbai,2669,35,983.0,457.0,188.34,4.0,95.0,4904.59,0.59,Mumbai,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,DMart,Ahmedabad,Chennai,2422,172,279.0,172.0,90.17,8.0,61.0,650.92,0.44,Chennai,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,DMart,Bengaluru,Chennai,1558,131,546.0,306.0,158.92,5.0,117.0,4675.4,0.17,Chennai,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,Blinkit,Delhi,Chennai,3423,152,690.0,348.0,131.94,3.0,102.0,3453.18,0.57,Chennai,
2026-06-14 17:02:24,SKU_1080,Dove Soap 100g Mini,Dove,Personal Care,Blinkit,Kolkata,Hyderabad,351,44,155.0,108.0,38.75,8.0,2.0,2173.36,0.51,Hyderabad,
2026-06-14 17:02:24,SKU_1081,Dove Soap 100g Regular,Dove,Personal Care,DMart,Kolkata,Bengaluru,6364,179,1427.0,841.0,203.75,9.0,28.0,945.71,0.4,Bengaluru,
2026-06-14 17:02:24,SKU_1081,Dove Soap 100g Regular,Dove,Personal Care,DMart,Delhi,Delhi,3276,180,1016.0,457.0,144.85,10.0,19.0,4375.33,0.11,Delhi,
2026-06-14 17:02:24,SKU_1081,Dove Soap 100g Regular,Dove,Personal Care,DMart,Mumbai,Bengaluru,4167,170,701.0,491.0,120.24,15.0,81.0,2127.75,0.25,Bengaluru,
2026-06-14 17:02:24,SKU_1081,Dove Soap 100g Regular,Dove,Personal Care,DMart,Pune,Chennai,661,111,355.0,145.0,68.81,12.0,93.0,4688.51,0.4,Chennai,
2026-06-14 17:02:24,SKU_1081,Dove Soap 100g Regular,Dove,Personal Care,JioMart,Delhi,Delhi,4560,71,1054.0,674.0,209.62,6.0,64.0,3978.95,0.44,Delhi,
2026-06-14 17:02:24,SKU_1081,Dove Soap 100g Regular,Dove,Personal Care,JioMart,Bengaluru,Delhi,208,174,73.0,30.0,21.34,6.0,51.0,1763.75,0.64,Delhi,
2026-06-14 17:02:24,SKU_1081,Dove Soap 100g Regular,Dove,Personal Care,JioMart,Hyderabad,Chennai,3741,88,1560.0,1157.0,217.27,9.0,66.0,2695.04,0.73,Chennai,
2026-06-14 17:02:24,SKU_1081,Dove Soap 100g Regular,Dove,Personal Care,Spencer's,Ahmedabad,Mumbai,5381,74,887.0,578.0,156.74,6.0,112.0,1800.26,0.51,Mumbai,
2026-06-14 17:02:24,SKU_1081,Dove Soap 100g Regular,Dove,Personal Care,Spencer's,Delhi,Bengaluru,2569,99,596.0,470.0,79.18,5.0,106.0,2007.49,0.66,Bengaluru,
2026-06-14 17:02:24,SKU_1081,Dove Soap 100g Regular,Dove,Personal Care,Spencer's,Kolkata,Bengaluru,1740,166,457.0,345.0,72.1,4.0,103.0,3964.59,0.32,Bengaluru,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,Spencer's,Hyderabad,Chennai,1585,56,404.0,304.0,65.64,14.0,64.0,2187.49,0.4,Chennai,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,Spencer's,Chennai,Chennai,5374,47,857.0,430.0,161.99,3.0,33.0,1059.93,0.39,Chennai,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,DMart,Kolkata,Hyderabad,3761,140,640.0,401.0,108.23,5.0,35.0,729.47,0.43,Hyderabad,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,DMart,Ahmedabad,Pune,5205,90,1163.0,520.0,216.25,4.0,16.0,2126.01,0.77,Pune,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,DMart,Mumbai,Hyderabad,807,42,114.0,81.0,26.17,13.0,88.0,2404.69,0.09,Hyderabad,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,DMart,Delhi,Hyderabad,1445,82,534.0,305.0,150.36,5.0,29.0,3282.4,0.56,Hyderabad,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,DMart,Bengaluru,Delhi,1597,15,501.0,311.0,69.68,7.0,98.0,1489.43,0.78,Delhi,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,Blinkit,Bengaluru,Hyderabad,943,134,265.0,119.0,33.69,5.0,109.0,2328.81,0.27,Hyderabad,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,Blinkit,Hyderabad,Hyderabad,4490,37,1062.0,426.0,139.97,12.0,40.0,2458.37,0.82,Hyderabad,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,Blinkit,Pune,Mumbai,3792,114,787.0,539.0,189.17,9.0,20.0,3826.24,0.4,Mumbai,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,Blinkit,Kolkata,Hyderabad,2576,62,805.0,605.0,141.09,9.0,56.0,4053.14,0.52,Hyderabad,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,Blinkit,Mumbai,Ahmedabad,1740,165,492.0,237.0,81.03,4.0,91.0,848.11,0.8,Ahmedabad,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,JioMart,Delhi,Hyderabad,1503,69,337.0,185.0,79.41,9.0,4.0,3589.21,0.56,Hyderabad,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,JioMart,Pune,Kolkata,1435,109,967.0,607.0,147.32,7.0,49.0,592.22,0.44,Kolkata,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,JioMart,Bengaluru,Chennai,2067,68,551.0,279.0,106.29,6.0,62.0,1211.44,0.25,Chennai,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,JioMart,Mumbai,Bengaluru,2965,19,763.0,604.0,135.03,7.0,7.0,3923.2,0.13,Bengaluru,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,JioMart,Hyderabad,Kolkata,2127,74,1313.0,566.0,202.75,6.0,58.0,1170.63,0.18,Kolkata,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,More Retail,Hyderabad,Mumbai,1739,168,328.0,138.0,78.88,12.0,101.0,4029.18,0.91,Mumbai,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,More Retail,Pune,Pune,2652,52,1193.0,589.0,208.01,14.0,26.0,3211.85,0.12,Pune,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,More Retail,Mumbai,Mumbai,2647,128,1199.0,745.0,173.43,7.0,93.0,1305.16,0.53,Mumbai,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,More Retail,Chennai,Delhi,1558,79,246.0,148.0,53.3,2.0,65.0,2770.29,0.1,Delhi,
2026-06-14 17:02:24,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,More Retail,Bengaluru,Delhi,396,71,161.0,119.0,42.66,15.0,48.0,3082.39,0.3,Delhi,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,Star Bazaar,Delhi,Kolkata,1664,83,829.0,484.0,169.68,14.0,63.0,3548.86,0.41,Kolkata,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,Star Bazaar,Chennai,Chennai,2382,165,708.0,446.0,126.0,15.0,96.0,2323.39,0.28,Chennai,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,Star Bazaar,Hyderabad,Delhi,2589,19,1509.0,728.0,207.06,11.0,48.0,4288.76,0.15,Delhi,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,DMart,Pune,Pune,1062,173,244.0,170.0,79.48,9.0,111.0,3156.93,0.73,Pune,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,DMart,Bengaluru,Delhi,1285,14,217.0,164.0,43.67,9.0,33.0,2690.49,0.47,Delhi,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,DMart,Delhi,Pune,3512,23,586.0,291.0,110.37,4.0,115.0,3380.1,0.14,Pune,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,DMart,Chennai,Pune,1601,29,691.0,441.0,91.68,7.0,106.0,2806.53,0.48,Pune,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,DMart,Kolkata,Chennai,6494,94,1114.0,531.0,206.47,10.0,22.0,549.75,0.14,Chennai,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,Spencer's,Kolkata,Chennai,2600,166,756.0,441.0,144.29,11.0,42.0,1782.17,0.1,Chennai,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,Spencer's,Ahmedabad,Ahmedabad,1370,120,628.0,443.0,120.98,2.0,86.0,4006.89,0.71,Ahmedabad,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,Spencer's,Hyderabad,Pune,1286,94,1027.0,682.0,131.1,9.0,94.0,3751.45,0.29,Pune,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,Spencer's,Mumbai,Pune,1443,80,153.0,85.0,44.15,2.0,6.0,1863.1,0.91,Pune,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,Reliance Retail,Pune,Hyderabad,3048,63,378.0,151.0,100.61,3.0,21.0,4364.78,0.29,Hyderabad,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,Reliance Retail,Hyderabad,Delhi,1114,182,608.0,363.0,113.95,3.0,86.0,2568.23,0.86,Delhi,
2026-06-14 17:02:24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,Reliance Retail,Mumbai,Hyderabad,4871,157,1025.0,639.0,141.44,15.0,95.0,1987.7,0.65,Hyderabad,
2026-06-14 17:02:24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,JioMart,Kolkata,Pune,2363,23,318.0,248.0,70.8,6.0,103.0,4384.07,0.15,Pune,
2026-06-14 17:02:24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,JioMart,Bengaluru,Bengaluru,636,128,313.0,238.0,45.33,3.0,90.0,2939.94,0.38,Bengaluru,
2026-06-14 17:02:24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,JioMart,Pune,Mumbai,3230,72,778.0,361.0,167.22,9.0,119.0,3482.97,0.75,Mumbai,
2026-06-14 17:02:24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,More Retail,Pune,Kolkata,2214,95,977.0,757.0,182.09,3.0,40.0,1560.57,0.84,Kolkata,
2026-06-14 17:02:24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,More Retail,Bengaluru,Pune,3923,120,688.0,508.0,115.83,6.0,32.0,3247.58,0.2,Pune,
2026-06-14 17:02:24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,Star Bazaar,Chennai,Kolkata,2035,48,647.0,398.0,189.91,9.0,115.0,915.42,0.92,Kolkata,
2026-06-14 17:02:24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,Star Bazaar,Hyderabad,Kolkata,4605,130,1437.0,676.0,180.66,4.0,38.0,4926.65,0.38,Kolkata,
2026-06-14 17:02:24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,Star Bazaar,Bengaluru,Mumbai,4716,20,744.0,346.0,155.56,6.0,43.0,949.87,0.95,Mumbai,
2026-06-14 17:02:24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,DMart,Kolkata,Pune,494,135,104.0,46.0,15.04,11.0,38.0,3269.46,0.52,Pune,
2026-06-14 17:02:24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,DMart,Hyderabad,Hyderabad,2908,50,616.0,404.0,185.52,13.0,66.0,932.54,0.6,Hyderabad,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,Reliance Retail,Chennai,Hyderabad,3334,180,701.0,371.0,100.68,5.0,60.0,1169.24,0.19,Hyderabad,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,Reliance Retail,Hyderabad,Mumbai,746,124,112.0,50.0,31.29,13.0,10.0,1771.14,0.35,Mumbai,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,Reliance Retail,Delhi,Pune,1165,41,435.0,335.0,80.59,12.0,86.0,2984.54,0.58,Pune,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,Reliance Retail,Ahmedabad,Kolkata,2830,103,1111.0,513.0,207.17,5.0,45.0,797.25,0.08,Kolkata,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,Reliance Retail,Bengaluru,Ahmedabad,2811,128,746.0,494.0,189.88,8.0,101.0,3691.14,0.34,Ahmedabad,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,Blinkit,Chennai,Delhi,1675,11,769.0,574.0,101.58,4.0,33.0,2371.1,0.49,Delhi,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,Blinkit,Ahmedabad,Bengaluru,2611,141,1614.0,1035.0,217.62,6.0,117.0,1410.15,0.21,Bengaluru,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,Blinkit,Pune,Chennai,188,167,109.0,59.0,22.88,2.0,14.0,2672.59,0.79,Chennai,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,BigBasket,Bengaluru,Hyderabad,4813,145,1038.0,577.0,154.47,10.0,76.0,3256.09,0.6,Hyderabad,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,BigBasket,Mumbai,Ahmedabad,3504,194,729.0,463.0,104.16,6.0,69.0,4985.56,0.46,Ahmedabad,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,BigBasket,Delhi,Mumbai,622,131,436.0,319.0,73.32,8.0,119.0,2585.94,0.85,Mumbai,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,DMart,Chennai,Kolkata,919,68,452.0,301.0,60.69,11.0,33.0,2276.66,0.05,Kolkata,
2026-06-14 17:02:24,SKU_1085,Dove Shampoo 340ml Regular,Dove,Personal Care,DMart,Pune,Bengaluru,867,111,440.0,176.0,61.99,2.0,10.0,4110.76,0.3,Bengaluru,
