date,product_id,product_name,brand,category,selling_price,units_sold,revenue,promotion_discount_pct
2026-05-10,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,67.06,244,16362.64,0
2026-05-11,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,67.2,245,16464.0,0
2026-05-12,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,62.93,293,18438.49,10
2026-05-13,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,67.08,246,16501.68,10
2026-05-14,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,69.43,249,17288.07,0
2026-05-15,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,68.62,247,16949.14,0
2026-05-16,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,70.18,246,17264.28,0
2026-05-17,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,67.02,240,16084.8,0
2026-05-18,SKU_1082,Dove Soap 100g Value,Dove,Personal Care,65.66,256,16808.96,0
2025-11-20,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.31,287,23335.97,0
2025-11-21,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.89,277,22406.53,0
2025-11-22,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.01,263,22357.63,0
2025-11-23,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,83.6,306,25581.6,10
2025-11-24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.2,263,22407.6,0
2025-11-25,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.1,312,24991.2,0
2025-11-26,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.71,254,22278.34,0
2025-11-27,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.49,271,23438.79,0
2025-11-28,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.92,285,23062.2,0
2025-11-29,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,83.7,274,22933.8,0
2025-11-30,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.33,313,27021.29,5
2025-12-01,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.87,261,21629.07,10
2025-12-02,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.57,264,22854.48,10
2025-12-03,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.56,228,19963.68,0
2025-12-04,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.54,282,22430.28,10
2025-12-05,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.34,245,20908.3,0
2025-12-06,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.36,244,21559.84,0
2025-12-07,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.04,267,21370.68,0
2025-12-08,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,83.72,247,20678.84,0
2025-12-09,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.65,288,22651.2,10
2025-12-10,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.24,297,23534.28,10
2025-12-11,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.32,237,20931.84,0
2025-12-12,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.67,242,21216.14,0
2025-12-13,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.65,218,19107.7,0
2025-12-14,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.79,246,20120.34,0
2025-12-15,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.33,260,20885.8,0
2025-12-16,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.63,269,21958.47,10
2025-12-17,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.37,282,22946.34,10
2025-12-18,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.67,233,20194.11,0
2025-12-19,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.13,255,22473.15,10
2025-12-20,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.61,281,22651.41,10
2025-12-21,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.77,292,23876.84,10
2025-12-22,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.82,275,21675.5,5
2025-12-23,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.34,275,22643.5,5
2025-12-24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.14,222,19345.08,0
2025-12-25,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.35,244,20825.4,0
2025-12-26,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,83.94,244,20481.36,0
2025-12-27,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.94,229,19680.26,0
2025-12-28,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.06,264,20871.84,0
2025-12-29,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.74,266,22806.84,10
2025-12-30,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.31,230,20081.3,0
2025-12-31,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.74,274,22396.76,10
2026-01-01,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.84,283,24009.72,10
2026-01-02,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.82,250,19955.0,0
2026-01-03,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.45,289,22672.05,10
2026-01-04,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.98,276,21798.48,10
2026-01-05,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.88,265,20903.2,0
2026-01-06,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.38,252,21263.76,0
2026-01-07,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.5,261,22054.5,5
2026-01-08,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.19,263,21352.97,0
2026-01-09,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.36,275,23749.0,5
2026-01-10,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.2,254,20624.8,0
2026-01-11,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.25,234,19714.5,0
2026-01-12,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.75,262,22204.5,5
2026-01-13,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.99,278,24739.22,10
2026-01-14,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.38,257,20657.66,0
2026-01-15,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.75,255,21866.25,10
2026-01-16,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.66,234,19108.44,0
2026-01-17,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.66,252,20830.32,0
2026-01-18,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.58,223,19530.34,0
2026-01-19,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.32,235,20520.2,0
2026-01-20,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.64,248,20990.72,0
2026-01-21,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.09,240,20421.6,0
2026-01-22,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.49,240,18837.6,0
2026-01-23,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.21,259,22846.39,5
2026-01-24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.4,238,19611.2,0
2026-01-25,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.45,224,19588.8,0
2026-01-26,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.93,273,24277.89,10
2026-01-27,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.24,274,22533.76,5
2026-01-28,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.91,256,20968.96,10
2026-01-29,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.23,222,19365.06,0
2026-01-30,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.63,229,19380.27,0
2026-01-31,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,83.6,260,21736.0,0
2026-02-01,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.77,230,20187.1,0
2026-02-02,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.94,251,21570.94,0
2026-02-03,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.26,307,24332.82,10
2026-02-04,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.33,233,20580.89,0
2026-02-05,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.73,276,23385.48,5
2026-02-06,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.1,225,19822.5,0
2026-02-07,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.13,236,20798.68,0
2026-02-08,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.38,245,19693.1,0
2026-02-09,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.18,275,22049.5,10
2026-02-10,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.78,240,19147.2,0
2026-02-11,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.89,275,22244.75,10
2026-02-12,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.77,220,19089.4,0
2026-02-13,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.45,293,22985.85,10
2026-02-14,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.42,247,19616.74,0
2026-02-15,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.06,256,20751.36,0
2026-02-16,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.6,250,20150.0,0
2026-02-17,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.29,255,22003.95,5
2026-02-18,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.16,266,22652.56,5
2026-02-19,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.7,287,23734.9,10
2026-02-20,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.81,231,19129.11,0
2026-02-21,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.24,251,22148.24,0
2026-02-22,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.05,274,23577.7,10
2026-02-23,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.13,259,21271.67,0
2026-02-24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.21,239,20126.19,0
2026-02-25,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.65,236,20685.4,0
2026-02-26,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.53,286,25033.58,10
2026-02-27,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.38,261,22545.18,5
2026-02-28,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.52,284,22583.68,5
2026-03-01,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.04,223,18963.92,0
2026-03-02,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.02,229,19469.58,0
2026-03-03,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.95,280,24346.0,10
2026-03-04,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.03,243,21148.29,0
2026-03-05,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.62,250,22155.0,5
2026-03-06,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.91,221,19428.11,0
2026-03-07,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.08,249,20188.92,0
2026-03-08,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.41,255,19994.55,0
2026-03-09,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.83,271,22446.93,5
2026-03-10,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.97,257,21323.29,0
2026-03-11,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.56,245,21452.2,0
2026-03-12,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.89,256,20707.84,5
2026-03-13,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,83.71,283,23689.93,5
2026-03-14,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.24,247,20313.28,0
2026-03-15,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.01,251,21337.51,0
2026-03-16,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.33,239,19437.87,0
2026-03-17,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.87,258,20864.46,0
2026-03-18,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.33,254,22181.82,5
2026-03-19,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.8,229,20335.2,0
2026-03-20,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.96,240,20390.4,5
2026-03-21,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.72,266,21737.52,10
2026-03-22,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.88,236,19087.68,0
2026-03-23,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.14,236,19857.04,0
2026-03-24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.44,226,19535.44,0
2026-03-25,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.26,260,20607.6,0
2026-03-26,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.08,232,19042.56,0
2026-03-27,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.52,231,20448.12,0
2026-03-28,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,83.58,232,19390.56,0
2026-03-29,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.56,306,24957.36,10
2026-03-30,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.43,265,21313.95,0
2026-03-31,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.81,243,19636.83,0
2026-04-01,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,83.55,284,23728.2,10
2026-04-02,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.8,217,19269.6,0
2026-04-03,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.83,272,23889.76,10
2026-04-04,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.52,240,20524.8,0
2026-04-05,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.47,227,19401.69,0
2026-04-06,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.84,232,19914.88,0
2026-04-07,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.54,261,20498.94,5
2026-04-08,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.67,281,22106.27,10
2026-04-09,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,80.0,260,20800.0,0
2026-04-10,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.37,238,20556.06,0
2026-04-11,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,83.09,241,20024.69,0
2026-04-12,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.5,235,19387.5,0
2026-04-13,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,86.32,230,19853.6,0
2026-04-14,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.71,262,20884.02,10
2026-04-15,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.17,304,24675.68,10
2026-04-16,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.55,224,19835.2,0
2026-04-17,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.33,270,22229.1,5
2026-04-18,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.71,243,19855.53,0
2026-04-19,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.7,219,19425.3,0
2026-04-20,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.57,267,22847.19,5
2026-04-21,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.88,242,20540.96,0
2026-04-22,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.87,281,23005.47,5
2026-04-23,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.67,230,20394.1,0
2026-04-24,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.41,269,21361.29,10
2026-04-25,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.34,244,19846.96,0
2026-04-26,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.45,249,20530.05,0
2026-04-27,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.14,253,20781.42,0
2026-04-28,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,83.47,248,20700.56,10
2026-04-29,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.45,256,20083.2,0
2026-04-30,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.24,249,20228.76,10
2026-05-01,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.54,243,19085.22,0
2026-05-02,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.53,244,20625.32,0
2026-05-03,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.42,253,21611.26,0
2026-05-04,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,79.47,268,21297.96,0
2026-05-05,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.38,236,19205.68,0
2026-05-06,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.88,274,22435.12,10
2026-05-07,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.57,238,20841.66,0
2026-05-08,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.62,244,21623.28,10
2026-05-09,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,82.95,268,22230.6,10
2026-05-10,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.11,282,23719.02,10
2026-05-11,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.87,269,23637.03,10
2026-05-12,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,84.05,226,18995.3,0
2026-05-13,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,88.88,221,19642.48,0
2026-05-14,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,87.2,290,25288.0,5
2026-05-15,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,78.56,282,22153.92,5
2026-05-16,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.06,263,21318.78,0
2026-05-17,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,85.49,225,19235.25,0
2026-05-18,SKU_1083,Dove Soap 100g Family,Dove,Personal Care,81.18,254,20619.72,0
2025-11-20,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,210.64,276,58136.64,10
2025-11-21,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,214.98,234,50305.32,0
2025-11-22,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,194.24,323,62739.52,5
2025-11-23,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,211.71,285,60337.35,5
2025-11-24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,197.24,291,57396.84,0
2025-11-25,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,214.83,240,51559.2,0
2025-11-26,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,194.41,321,62405.61,0
2025-11-27,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,217.04,245,53174.8,0
2025-11-28,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,201.61,321,64716.81,5
2025-11-29,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,202.26,280,56632.8,0
2025-11-30,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,197.19,294,57973.86,0
2025-12-01,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,199.72,269,53724.68,0
2025-12-02,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,215.58,244,52601.52,10
2025-12-03,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,216.3,194,41962.2,0
2025-12-04,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,195.4,279,54516.6,0
2025-12-05,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,214.21,206,44127.26,0
2025-12-06,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,196.68,280,55070.4,5
2025-12-07,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,194.48,286,55621.28,10
2025-12-08,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,211.5,224,47376.0,0
2025-12-09,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,216.14,218,47118.52,0
2025-12-10,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,199.67,264,52712.88,0
2025-12-11,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,217.05,227,49270.35,0
2025-12-12,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,213.73,224,47875.52,0
2025-12-13,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,211.35,246,51992.1,5
2025-12-14,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,211.78,224,47438.72,0
2025-12-15,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,211.27,235,49648.45,0
2025-12-16,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,204.15,252,51445.8,0
2025-12-17,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,207.1,243,50325.3,0
2025-12-18,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,197.26,277,54641.02,0
2025-12-19,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,202.35,253,51194.55,10
2025-12-20,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,207.04,265,54865.6,10
2025-12-21,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,202.54,278,56306.12,10
2025-12-22,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,196.96,295,58103.2,5
2025-12-23,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,215.74,229,49404.46,10
2025-12-24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,209.28,256,53575.68,5
2025-12-25,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,201.15,293,58936.95,10
2025-12-26,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,216.27,220,47579.4,5
2025-12-27,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,207.0,267,55269.0,5
2025-12-28,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,202.01,242,48886.42,0
2025-12-29,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,194.97,255,49717.35,0
2025-12-30,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,196.22,257,50428.54,0
2025-12-31,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,209.85,254,53301.9,10
2026-01-01,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,202.26,247,49958.22,0
2026-01-02,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,197.56,276,54526.56,10
2026-01-03,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,214.61,215,46141.15,0
2026-01-04,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,212.76,241,51275.16,10
2026-01-05,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,206.74,246,50858.04,10
2026-01-06,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,216.22,229,49514.38,10
2026-01-07,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,196.21,263,51603.23,0
2026-01-08,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,198.53,269,53404.57,0
2026-01-09,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,217.61,196,42651.56,0
2026-01-10,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,197.41,243,47970.63,0
2026-01-11,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,205.79,246,50624.34,0
2026-01-12,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,213.69,216,46157.04,0
2026-01-13,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,217.67,264,57464.88,10
2026-01-14,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,208.0,241,50128.0,0
2026-01-15,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,218.5,209,45666.5,0
2026-01-16,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,218.25,203,44304.75,0
2026-01-17,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,203.81,258,52582.98,10
2026-01-18,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,210.39,221,46496.19,0
2026-01-19,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,214.47,214,45896.58,0
2026-01-20,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,211.74,220,46582.8,0
2026-01-21,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,218.22,226,49317.72,0
2026-01-22,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,215.55,237,51085.35,10
2026-01-23,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,196.45,243,47737.35,0
2026-01-24,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,216.9,227,49236.3,0
2026-01-25,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,217.54,210,45683.4,0
2026-01-26,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,209.42,232,48585.44,0
2026-01-27,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,195.85,252,49354.2,0
2026-01-28,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,216.83,223,48353.09,0
2026-01-29,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,199.89,296,59167.44,10
2026-01-30,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,205.74,254,52257.96,5
2026-01-31,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,206.05,235,48421.75,0
2026-02-01,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,210.77,231,48687.87,10
2026-02-02,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,198.34,249,49386.66,0
2026-02-03,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,197.76,277,54779.52,5
2026-02-04,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,201.76,296,59720.96,5
2026-02-05,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,210.81,286,60291.66,5
2026-02-06,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,212.28,212,45003.36,0
2026-02-07,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,193.78,277,53677.06,0
2026-02-08,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,204.58,247,50531.26,0
2026-02-09,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,197.49,264,52137.36,0
2026-02-10,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,202.19,246,49738.74,0
2026-02-11,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,204.83,266,54484.78,10
2026-02-12,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,205.23,240,49255.2,0
2026-02-13,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,209.48,233,48808.84,0
2026-02-14,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,216.04,226,48825.04,0
2026-02-15,SKU_1084,Dove Shampoo 340ml Mini,Dove,Personal Care,193.43,284,54934.12,0
